background,x,y,bio3,bio4,bio7,bio11,bio12
background,-43.5,82.000007823,15.2777805328369,11634.9169921875,385.694458007812,-306.527770996094,207.027679443359
background,-46.5,-10.999992177,71.0833358764648,741.387939453125,181.333282470703,239.194549560547,1397.47326660156
background,-46.5,-16.999992177,70.4722137451172,1386.80407714844,181.111083984375,205.472229003906,1298.30615234375
background,-46.5,-22.999992177,60.7647361755371,2283.17602539062,177.058883666992,160.617645263672,1608.52673339844
background,-49.5,-1.999992177,86.7499847412109,342.611694335938,110.722198486328,263.944427490234,2512.2236328125
background,-49.5,-31.999992177,44.0000114440918,3450.16650390625,181.666748046875,142.500030517578,1418.50036621094
background,-49.5,4.000007823,73.9999618530273,563.998413085938,116.00008392334,256.000030517578,3778.99584960938
background,-49.5,79.000007823,10.4722213745117,11497.6943359375,374,-349.611114501953,512.111022949219
background,-52.5,-13.999992177,70.1666641235352,1159.58349609375,192.111190795898,229.722198486328,1646.44519042969
background,-52.5,-4.999992177,80.75,390.056121826172,132.277740478516,245.416687011719,1862.9716796875
background,-52.5,46.000007823,26.333309173584,6231.25048828125,251.416625976562,-28.7500286102295,1424.91650390625
background,-52.5,7.000007823,76.9999618530273,600.000122070312,105.000038146973,257.999969482422,1953.99938964844
background,-52.5,82.000007823,13.6818208694458,11860.318359375,390.363647460938,-310.363616943359,207.681716918945
background,-55.5,-19.999992177,65.9999847412109,1997.83386230469,175.638885498047,215.000061035156,1395.55505371094
background,-55.5,-31.999992177,48.1944351196289,4336.02880859375,245.611129760742,124.222267150879,1268.63928222656
background,-55.5,-34.999992177,45.5263214111328,4252.740234375,226.052856445312,113.263160705566,1165.63256835938
background,-55.5,-7.999992177,68.8888702392578,499.582946777344,185.249923706055,247.055618286133,2352.52758789062
background,-55.5,46.000007823,25.9999961853027,6473.125,261.375030517578,-30.6250247955322,1393.375
background,-55.5,70.000007823,16.1250286102295,8580.748046875,302.124969482422,-191.749694824219,344.748748779297
background,-55.5,76.000007823,12.1388893127441,10526.2509765625,349.805572509766,-283.472198486328,375.666534423828
background,-58.5,-13.999992177,70.9166564941406,1073.05432128906,188.361145019531,220.527755737305,1807.38952636719
background,-58.5,-4.999992177,75.1111221313477,404.638854980469,126.249893188477,262.583374023438,2230.86108398438
background,-58.5,-49.999992177,51,2669.00048828125,138.500030517578,27.4999809265137,534.999694824219
background,-61.5,16.000007823,69,1065.71484375,99.7143325805664,234.428833007812,1893.2783203125
background,-64.5,-10.999992177,72.2222290039062,619.666870117188,157.611038208008,250.583343505859,1764.27795410156
background,-64.5,-13.999992177,68.7777786254883,1231.47033691406,172.555541992188,238.916717529297,1610.388671875
background,-64.5,-22.999992177,55.8889236450195,3920.61059570312,266.694549560547,117.305282592773,645.859802246094
background,-64.5,-31.999992177,49.4444541931152,4778.5556640625,276.111114501953,104.222213745117,686.110229492188
background,-64.5,31.000007823,35.0000190734863,3619.00048828125,155.000061035156,172.000015258789,1473.99963378906
background,-64.5,4.000007823,86.7499771118164,342.833679199219,124.250053405762,237.833282470703,2893.390625
background,-67.5,-7.999992177,79.3889007568359,515.166320800781,137.749984741211,247.638885498047,2252.66796875
background,-67.5,1.000007823,88.4444427490234,422.722717285156,114.72225189209,256.194427490234,3295.6123046875
background,-67.5,4.000007823,80.0833053588867,675.889709472656,130.805541992188,259.305541992188,3043.80419921875
background,-67.5,7.000007823,71.6110916137695,833.55615234375,137.611114501953,260.888977050781,1951.22045898438
background,-67.5,79.000007823,14.6190509796143,12037.142578125,381.904754638672,-297.904724121094,189.23796081543
background,-7.5,13.000007823,58.8055648803711,2444.88940429688,248.972274780273,243.472229003906,842.721984863281
background,-7.5,19.000007823,49.305549621582,5228.36181640625,305.333312988281,216.472198486328,64.6388549804688
background,-7.5,37.000007823,39.9473838806152,5056.94189453125,246.420852661133,105.368461608887,556.579162597656
background,-70.5,-1.999992177,85.9444274902344,438.50048828125,104.305564880371,251.638885498047,3057.24951171875
background,-70.5,-31.999992177,57.3030548095703,3654.53833007812,230.454193115234,32.3333930969238,253.181777954102
background,-70.5,-37.999992177,53.8055763244629,4764.99560546875,273.944305419922,39.5554542541504,708.531188964844
background,-70.5,-52.999992177,48.1666526794434,3080.16943359375,162.111267089844,15.6388883590698,539.249572753906
background,-70.5,13.000007823,73.0714263916016,953.356994628906,110.142860412598,265.857208251953,379.785705566406
background,-70.5,22.000007823,59.6666297912598,1641.66821289062,114.333374023438,238.999954223633,676.000061035156
background,-73.5,-1.999992177,84.1388778686523,511.861633300781,110.250007629395,253.611099243164,2912.0830078125
background,-73.5,-16.999992177,70.5833435058594,1602.91772460938,175.416961669922,141.332809448242,72.7518463134766
background,-73.5,-4.999992177,82.8889007568359,427.861236572266,120.777763366699,257.305572509766,2490.22265625
background,-73.5,-40.999992177,50.7500190734863,2870.36987304688,168.583160400391,64.5418472290039,2019.79223632812
background,-73.5,1.000007823,76.8889007568359,750.277526855469,119.611122131348,251.749954223633,2649.08276367188
background,-73.5,10.000007823,80.9142913818359,522.800231933594,130.05712890625,253.97135925293,1642.62890625
background,-73.5,13.000007823,73.9999771118164,902.666870117188,120.999984741211,276.999969482422,409.332885742188
background,-73.5,19.000007823,71.4374847412109,1199.00012207031,141.062454223633,229.187423706055,1415.00146484375
background,-76.5,-46.999992177,47.8000221252441,1966.79956054688,107.399940490723,58.4000053405762,3017.59692382812
background,-76.5,-49.999992177,47.0000305175781,2029.5703125,107.857070922852,44.1428985595703,5224
background,-79.5,-4.999992177,80.0833282470703,959.667297363281,145.638870239258,199.166412353516,922.275634765625
background,-79.5,22.000007823,63.4736785888672,1979.47424316406,162.315780639648,224.473693847656,1294.68420410156
background,-79.5,25.000007823,48.7000312805176,3066.70166015625,171.500183105469,200.799926757812,1307.80017089844
background,-79.5,37.000007823,37.5,7798.55615234375,344.361145019531,23.8888206481934,1123.83312988281
background,-79.5,4.000007823,86.9999542236328,307.000701904297,79,254.999908447266,4226.0205078125
background,-79.5,40.000007823,33.8055648803711,8535.0009765625,362.02783203125,-20.7499866485596,1080.63854980469
background,-82.5,-4.999992177,61.6666679382324,2425.66650390625,177.666656494141,195.666656494141,33.333438873291
background,-82.5,16.000007823,64.333366394043,1038.66650390625,98.6666946411133,239.000106811523,2569.66577148438
background,-82.5,22.000007823,62.6111068725586,2063.27807617188,158.944412231445,220.888870239258,1341.66748046875
background,-82.5,37.000007823,37.8611030578613,7809.36279296875,344.861175537109,14.9166717529297,1206.33325195312
background,-82.5,7.000007823,72.6250228881836,642.124938964844,134.374954223633,252.999786376953,3151.87426757812
background,-85.5,19.000007823,66.0000305175781,1559.99975585938,136.000030517578,238,1354.00036621094
background,-85.5,37.000007823,35.333324432373,8232.556640625,354.083374023438,21.4721851348877,1291.08312988281
background,-85.5,40.000007823,30.5833301544189,9317.529296875,377.833374023438,-19.9722690582275,1009.72210693359
background,-85.5,64.000007823,17.636360168457,13605.0908203125,479.954528808594,-282.136383056641,253.590850830078
background,-88.5,19.000007823,65.84375,1833.64208984375,166.953277587891,230.249984741211,1233.43676757812
background,-88.5,31.000007823,40.4848556518555,6483.15283203125,298.151611328125,100.484794616699,1533.96960449219
background,-91.5,-1.999992177,55.8000221252441,1629.39978027344,116.400016784668,213.399993896484,428.201080322266
background,-91.5,13.000007823,75.2857055664062,706.713989257812,140.571472167969,256.285369873047,1903.14245605469
background,-91.5,76.000007823,13.8846158981323,14145.5380859375,453.576904296875,-334.076934814453,121.038459777832
background,-94.5,46.000007823,25.4444427490234,11952.4462890625,471.722259521484,-113.666709899902,681.944213867188
background,-97.5,16.000007823,74.3499755859375,1132.30200195312,199.450149536133,196.799942016602,1219.40197753906
background,-97.5,73.000007823,14.9615392684937,14178.0771484375,464.346160888672,-332.423095703125,114.730735778809
background,1.5,16.000007823,55.75,3424.94555664062,259.277801513672,242.777740478516,229.61083984375
background,1.5,31.000007823,37.0555534362793,8386.2763671875,385.611053466797,108.916633605957,52.4168472290039
background,1.5,43.000007823,36.2777976989746,5660.6103515625,251.472229003906,43.1109352111816,809.33447265625
background,1.5,7.000007823,71.5,1220.93774414062,136.34391784668,251.96875,1153.2822265625
background,10.5,-1.999992177,68.4666519165039,1262.36669921875,139.733215332031,230.900054931641,1901.23474121094
background,10.5,40.000007823,32.5555725097656,5294.2802734375,221.777984619141,93.8332061767578,534.223510742188
background,10.5,52.000007823,31.9166717529297,6278.109375,250.111068725586,1.94449663162231,668.583923339844
background,10.5,7.000007823,67.0555267333984,1113.77905273438,165.694488525391,236.527816772461,1649.58264160156
background,100.5,10.000007823,66.5000076293945,1069.84716796875,136.949981689453,250.449920654297,2028.00927734375
background,103.5,-4.999992177,88.2631759643555,281.946502685547,105.684196472168,248.263229370117,2887.84497070312
background,103.5,1.000007823,88.3393020629883,342.124725341797,98.6607818603516,262.089263916016,2444.96240234375
background,103.5,10.000007823,67.2307891845703,764.306945800781,106.692405700684,260.538269042969,2397.70629882812
background,103.5,25.000007823,44.3611602783203,4600.9404296875,231.91667175293,91.6389083862305,1024.33203125
background,103.5,31.000007823,33.5000877380371,6426.55029296875,286.528045654297,14.9716787338257,1013.10980224609
background,106.5,-1.999992177,84.4722518920898,393.888854980469,87.6111526489258,264.916687011719,2689.72192382812
background,106.5,-10.999992177,73.0001754760742,605.997741699219,66.9998245239258,251.999465942383,1758.01098632812
background,106.5,13.000007823,59.0277328491211,1408.38952636719,160.111114501953,239.305725097656,2035.38745117188
background,106.5,16.000007823,52.2727394104004,2283.6650390625,175.091110229492,212.424163818359,2245.60668945312
background,106.5,28.000007823,26.6111145019531,6942.5517578125,271.972106933594,60.1110877990723,1127.66589355469
background,112.5,1.000007823,90.2221908569336,295.445739746094,95.2223052978516,249.972518920898,3412.80493164062
background,112.5,37.000007823,30.2222156524658,10013.1396484375,408.055603027344,-50.250301361084,536.416625976562
background,115.5,-19.999992177,53.2000427246094,4164.5927734375,242.399642944336,204.60009765625,298.199523925781
background,115.5,-31.999992177,49.1052742004395,4548.77685546875,255.420455932617,117.789710998535,664.634399414062
background,115.5,-7.999992177,79.2812576293945,650.186340332031,123.156211853027,244.468551635742,1627.69348144531
background,115.5,31.000007823,25.361120223999,8716.279296875,328.888946533203,44.1666450500488,1286.193359375
background,115.5,4.000007823,90.878776550293,224.061462402344,78.3333358764648,241.303192138672,3223.39697265625
background,118.5,-31.999992177,48.8055305480957,5070.4482421875,277.583465576172,107.722244262695,340.472503662109
background,118.5,-34.999992177,53.1052169799805,3488.63793945312,209.947631835938,112.842018127441,574.527038574219
background,118.5,-4.999992177,75.1667098999023,372.499389648438,112.333229064941,247.334487915039,2280.17309570312
background,118.5,46.000007823,25.3888874053955,14474.6181640625,533.194641113281,-196.777801513672,341.693389892578
background,118.5,7.000007823,82.5556182861328,504.331146240234,93.1110229492188,261.444244384766,2628.99609375
background,121.5,-16.999992177,55.1428909301758,2961.13696289062,199.856842041016,224.71435546875,614.714965820312
background,121.5,-28.999992177,44.5277633666992,5892.86474609375,303.416717529297,119.027793884277,228.47233581543
background,121.5,-7.999992177,75.3928680419922,666.320007324219,129.464340209961,237.67887878418,1575.14001464844
background,124.5,-1.999992177,79.1500778198242,394.149993896484,97.9499816894531,256.050140380859,2091.89770507812
background,124.5,-13.999992177,58.375057220459,1940.49328613281,154.624633789062,244.750335693359,1278.87219238281
background,124.5,-16.999992177,55.5781669616699,3079.52319335938,219.468231201172,225.718978881836,743.984558105469
background,124.5,10.000007823,79.0780639648438,664.517211914062,100.859451293945,253.578308105469,2488.21435546875
background,124.5,13.000007823,74.1841812133789,876.685791015625,102.500015258789,253.210678100586,2740.27880859375
background,124.5,37.000007823,21.6666393280029,9423.8232421875,345.166076660156,-16.6666164398193,913.329345703125
background,124.5,4.000007823,90,283.000823974609,98.9999008178711,263.499847412109,3532.50170898438
background,124.5,7.000007823,84.2962951660156,388.185607910156,114.14811706543,247.444320678711,2328.0791015625
background,127.5,-1.999992177,77.7499923706055,528.785461425781,83.6072387695312,249.035430908203,1838.5361328125
background,127.5,-16.999992177,54.0555572509766,3660.21728515625,249.027572631836,215.361068725586,717.696899414062
background,127.5,-22.999992177,47.8889007568359,5777.470703125,308.083282470703,166.000106811523,239.33317565918
background,127.5,-31.999992177,53.8260498046875,3837.65844726562,237.739471435547,121.173843383789,255.304092407227
background,127.5,-4.999992177,74.9999465942383,739.999755859375,84.2001113891602,248.799545288086,2630.38745117188
background,127.5,4.000007823,88.4999542236328,313.499847412109,97.5001068115234,257.500305175781,3187.99951171875
background,13.5,-7.999992177,60.599910736084,1610.52380371094,136.079925537109,225.000045776367,721.718139648438
background,13.5,1.000007823,79.4166793823242,787.305358886719,126.472221374512,227.249969482422,1627.52770996094
background,13.5,28.000007823,43.7499923706055,6974.22314453125,349.861114501953,118.722206115723,16.5555744171143
background,13.5,43.000007823,31.440013885498,6233.16064453125,261.800048828125,50.2799911499023,819.040100097656
background,13.5,70.000007823,28,4747.99755859375,185.999862670898,-18.999906539917,1264.99926757812
background,13.5,79.000007823,18.0384674072266,6702.57421875,231.692199707031,-148.615325927734,394.692687988281
background,130.5,-28.999992177,51.4999809265137,5117.11376953125,305.416748046875,123.166633605957,185.222305297852
background,130.5,-7.999992177,66.2222366333008,867.555908203125,100.833335876465,256.277801513672,1912.27612304688
background,130.5,40.000007823,27.7500038146973,9361.771484375,368.000732421875,-61.7511138916016,757.751770019531
background,130.5,43.000007823,24.766695022583,11923.6123046875,444.533843994141,-124.300422668457,648.332885742188
background,133.5,-1.999992177,83.1935043334961,507.387390136719,84.8709259033203,245.45149230957,2690.55541992188
background,133.5,-31.999992177,53.2592697143555,4204.77587890625,253.592559814453,121.296371459961,269.518249511719
background,133.5,-34.999992177,53,3220.986328125,185.999404907227,122,439.002258300781
background,136.5,-13.999992177,56.8333473205566,2453.55639648438,180.77799987793,234.277770996094,1130.66589355469
background,136.5,-22.999992177,48.8055572509766,5888.2490234375,325.277740478516,149.333282470703,260.194946289062
background,136.5,-25.999992177,46.6666679382324,6237.69384765625,328.583343505859,140.805526733398,149.527801513672
background,136.5,34.000007823,26.5499782562256,7715.65576171875,301.000061035156,47.6999664306641,2096.89135742188
background,136.5,73.000007823,19.9999504089355,15279.505859375,502.500183105469,-336.500244140625,172.500350952148
background,139.5,-28.999992177,45.5277862548828,6199.11181640625,314.444549560547,127.08341217041,174.610824584961
background,139.5,-31.999992177,47.8611145019531,5508.11279296875,294.083343505859,104.305610656738,255.333526611328
background,139.5,-4.999992177,84.2856979370117,571.286743164062,103.000106811523,225.742645263672,3728.76416015625
background,142.5,-22.999992177,49.3888664245605,5467.1943359375,303.944427490234,161.138961791992,348.888488769531
background,142.5,-25.999992177,45.833324432373,6140.16650390625,313.527770996094,142.138931274414,263.026977539062
background,142.5,-4.999992177,88.2777709960938,361.945098876953,107.610931396484,226.527618408203,3452.53442382812
background,145.5,-1.999992177,90.5000686645508,186.001113891602,87.4999465942383,265.999786376953,3645.50048828125
background,145.5,-13.999992177,60.6250267028809,1963.37756347656,151.12548828125,228.625030517578,1350.05651855469
background,148.5,-25.999992177,49.9722213745117,5392.61279296875,299.500091552734,122.388900756836,618.332824707031
background,148.5,46.000007823,18.6666488647461,7338.6728515625,273.166900634766,-56.666934967041,1362.16687011719
background,148.5,7.000007823,88,142,70,273,3281
background,151.5,-37.999992177,44.4999465942383,3014.99658203125,157.999694824219,111.999893188477,813.999694824219
background,151.5,46.000007823,23.1428508758545,5789.6455078125,224.285797119141,-52.9282417297363,1534.21240234375
background,151.5,7.000007823,88,126.000152587891,67,272.999786376953,3529.998046875
background,151.5,73.000007823,16,16030.5009765625,518.500061035156,-333,165.000106811523
background,154.5,-10.999992177,72.6667022705078,758.669311523438,84.6666641235352,251.000076293945,2499.32568359375
background,154.5,-7.999992177,82.4999618530273,481.999755859375,81.900032043457,260.399932861328,4019.80200195312
background,154.5,52.000007823,23,6314.99462890625,242.999893188477,-93.9991607666016,1162.49731445312
background,157.5,7.000007823,85.0000228881836,109.003448486328,82.9999771118164,268.000030517578,4868.03369140625
background,16.5,-22.999992177,62.3889541625977,3445.32495117188,265.555267333984,141.333526611328,235.610641479492
background,16.5,-4.999992177,72.4443969726562,969.891174316406,144.58332824707,222.416702270508,1533.33227539062
background,16.5,13.000007823,57.1666641235352,2928.39013671875,270.138916015625,253.472152709961,395.749237060547
background,16.5,16.000007823,54.8610992431641,3976.6142578125,281.250091552734,229.166564941406,93.4443130493164
background,16.5,43.000007823,31.2727184295654,6354.31689453125,262.681701660156,43.9543685913086,972.635925292969
background,16.5,49.000007823,30.694450378418,7127.80419921875,289.388824462891,-14.5833597183228,668.333618164062
background,163.5,-19.999992177,55.0000610351562,2065.99853515625,127.999946594238,200.250137329102,1421.9931640625
background,163.5,4.000007823,88.5000534057617,113.999465942383,66.4999465942383,269.499938964844,5431.001953125
background,166.5,-10.999992177,83.3333358764648,416.666839599609,74,261.666625976562,4712.6669921875
background,166.5,-16.999992177,66.7500305175781,1083.49816894531,96.4999618530273,230.250183105469,2133.25341796875
background,166.5,-43.999992177,47.2499504089355,3559.99365234375,199.749649047852,30.0000133514404,2456.30541992188
background,169.5,-19.999992177,56.3333320617676,1780.33264160156,122.666664123535,205.666610717773,1707.33508300781
background,169.5,-52.999992177,57,1690.99938964844,104.999893188477,44.0002174377441,1393.99755859375
background,172.5,-43.999992177,45.9411392211914,3673.943359375,196.000106811523,51.5877151489258,1321.99060058594
background,172.5,52.000007823,26.3333301544189,3823.3349609375,150.666854858398,-7.00069999694824,1157.00366210938
background,178.5,-16.999992177,63.9333457946777,1210,97.2666931152344,230.733261108398,2474.396484375
background,178.5,-37.999992177,48.5416488647461,3476.001953125,198.333389282227,86.2498092651367,1765.74914550781
background,19.5,-19.999992177,56.5277862548828,3867.302734375,274.333221435547,154.94450378418,453.972564697266
background,19.5,-28.999992177,53.9444541931152,5126.96923828125,312.749816894531,120.277778625488,159.138748168945
background,19.5,-34.999992177,53.3333511352539,3393.755859375,210.250396728516,118.083267211914,546.251159667969
background,19.5,-7.999992177,74.9722137451172,511.778472900391,177.444381713867,218.611068725586,1532.69470214844
background,19.5,10.000007823,62.2222175598145,1932.05700683594,235.388900756836,257.611145019531,937.082702636719
background,22.5,-13.999992177,62.1666984558105,2444.85913085938,270.97216796875,174.499938964844,1051.41723632812
background,22.5,-25.999992177,53.3611145019531,5254.80712890625,325.583435058594,123.222282409668,308.638305664062
background,22.5,10.000007823,62.4444465637207,2009.13952636719,260.666656494141,239.333404541016,874.138854980469
background,22.5,19.000007823,54.583324432373,4441.05712890625,286.527770996094,185.055603027344,19.5276775360107
background,22.5,46.000007823,30.9166698455811,7515.41796875,305.833343505859,-9.24990940093994,677.721862792969
background,22.5,76.000007823,21.9999771118164,5851.333984375,214.999954223633,-112.666938781738,361.000610351562
background,25.5,-34.999992177,56.8889122009277,2503.56787109375,175.33415222168,139.443969726562,615.668151855469
background,25.5,10.000007823,63.6666717529297,1917.94555664062,251.722351074219,244.72216796875,734.999633789062
background,25.5,25.000007823,47.1666564941406,6543.5,346.611114501953,127.722259521484,0.8055419921875
background,25.5,55.000007823,25.2777881622314,8295.8037109375,311.527709960938,-48.9999504089355,644.1943359375
background,28.5,-4.999992177,72.6389465332031,589.803283691406,143.638854980469,220.027847290039,1251.39086914062
background,28.5,1.000007823,85.8888854980469,443.389099121094,130.972198486328,227.083572387695,1667.8916015625
background,28.5,22.000007823,49.0555572509766,6196.38916015625,336.222259521484,160.499923706055,2.16666483879089
background,28.5,25.000007823,48.4999961853027,6473.2783203125,342.333374023438,134.333267211914,0.0277873482555151
background,28.5,49.000007823,25.8888874053955,8708.443359375,328.027770996094,-37.2500114440918,624.194641113281
background,28.5,52.000007823,24.8611106872559,8889.7763671875,332.277740478516,-48.305549621582,627.611145019531
background,28.5,58.000007823,22.527774810791,8906.2490234375,327.388793945312,-68.3610916137695,639.944396972656
background,31.5,-31.999992177,54.4999771118164,2259.17163085938,148.666961669922,158.833282470703,1122.1640625
background,31.5,-7.999992177,67.4166793823242,1201.99963378906,174.166625976562,214.389038085938,1014.86126708984
background,31.5,13.000007823,59.9999923706055,2458.3359375,236.388916015625,242.333251953125,374.110717773438
background,31.5,4.000007823,74.9166564941406,1186.8330078125,172.138916015625,238.138977050781,1194.91711425781
background,31.5,46.000007823,23.421049118042,8722.578125,321.21044921875,-10.2632064819336,453.473999023438
background,31.5,55.000007823,23.6388874053955,9183.193359375,340.222198486328,-69.1666564941406,631.388916015625
background,34.5,-10.999992177,57.9444465637207,2015.44592285156,174.861328125,188.555374145508,1220.6943359375
background,34.5,-19.999992177,59.6333351135254,2646.81811523438,195.583480834961,199.23307800293,1013.80096435547
background,34.5,31.000007823,43.6896591186523,5413.85595703125,262.86181640625,115.724624633789,179.585800170898
background,34.5,4.000007823,78.8055267333984,913.252075195312,153.000045776367,247.360870361328,577.753234863281
background,34.5,58.000007823,23.3611106872559,9578.970703125,358.972198486328,-88.2777709960938,658.778076171875
background,34.5,79.000007823,21,6077.9990234375,217.999938964844,-133.999862670898,325
background,37.5,-13.999992177,61.4999694824219,2092.47265625,191.777740478516,206.416610717773,1119.97229003906
background,37.5,-16.999992177,60.9655265808105,2303.41357421875,183.069244384766,211.275787353516,1359.31018066406
background,37.5,-7.999992177,63.3888740539551,1531.5009765625,139.305740356445,220.02766418457,1153.41516113281
background,37.5,19.000007823,52.1154098510742,3930.84692382812,231.192489624023,221.461212158203,95.6921920776367
background,37.5,34.000007823,40.527774810791,7243.65966796875,333.638549804688,70.9444808959961,236.835525512695
background,37.5,4.000007823,78,1060.94213867188,167.666488647461,231.916778564453,431.500061035156
background,37.5,49.000007823,22.7499942779541,9996.693359375,357.611083984375,-50.4999656677246,528.027770996094
background,4.5,10.000007823,61.0555458068848,1783.19555664062,204.638961791992,250.638870239258,1109.77722167969
background,4.5,16.000007823,52.8333282470703,3849.30712890625,275.083374023438,234.694458007812,234.999710083008
background,4.5,22.000007823,46.5555419921875,6040.19677734375,318.750061035156,166.333404541016,29.8055095672607
background,4.5,25.000007823,42.8055458068848,7142.05810546875,352.888946533203,141.694564819336,23.3054981231689
background,4.5,4.000007823,74.5000228881836,903.999572753906,101.499900817871,253.999984741211,3213.0029296875
background,40.5,-13.999992177,71.7499771118164,1475.2294921875,157.854354858398,229.145812988281,978.813293457031
background,40.5,-22.999992177,56,2181,147,216,533
background,40.5,1.000007823,75.6944885253906,1200.33190917969,172.444488525391,263.666625976562,358.166046142578
