background,x,y,bio3,bio4,bio7,bio11,bio12
background,-115.5,49.000007823,33.6666717529297,7770.27783203125,359.027740478516,-66.6388626098633,719.944519042969
background,-124.5,40.000007823,51.8461608886719,4489.2236328125,262.153442382812,57.3076667785645,1336.00109863281
background,-124.5,43.000007823,48.7058982849121,4490.2890625,246.058563232422,48.705997467041,1449.35559082031
background,-13.5,13.000007823,57.9444427490234,2189.7216796875,233.222259521484,249.472183227539,1115.58203125
background,-13.5,16.000007823,56.9444618225098,3040.3330078125,261.138885498047,244.972183227539,347.999389648438
background,-13.5,19.000007823,53.666675567627,4257.33056640625,270.888763427734,225.41667175293,103.416458129883
background,-13.5,22.000007823,52.0555725097656,4515.29833984375,268.0830078125,193.444412231445,47.2499389648438
background,-13.5,25.000007823,51.0588417053223,3841.93359375,237.411392211914,171.529403686523,37.9705963134766
background,-13.5,64.000007823,34.0000228881836,3610.85766601562,150.000030517578,-23.0000419616699,1392.28527832031
background,-130.5,52.000007823,31.4285678863525,4041.71508789062,168.571472167969,27.1428337097168,2588.00073242188
background,-148.5,-16.999992177,68.0000228881836,998.499816894531,92.4999923706055,232.000122070312,1843.66552734375
background,-157.5,22.000007823,67.7999877929688,1360.60009765625,122.199951171875,198.000442504883,1180.00048828125
background,-16.5,13.000007823,63.0476455688477,1485.95104980469,208.714202880859,246.380935668945,1035.28405761719
background,-16.5,16.000007823,64.1428375244141,2224.28515625,220.809127807617,233.80940246582,336.951507568359
background,-16.5,25.000007823,56.3333511352539,2282.99365234375,159.332962036133,178.000045776367,38.6667747497559
background,-16.5,28.000007823,45.5624923706055,2773.68676757812,152.812484741211,150.749862670898,329.375640869141
background,-16.5,34.000007823,44.9999237060547,2577.00561523438,129.500289916992,134.999298095703,646.001953125
background,-16.5,67.000007823,34.9000091552734,4007.30102539062,168.900039672852,-32.6998519897461,923.297729492188
background,-160.5,4.000007823,89,158.999588012695,78.5,270,2602.50073242188
background,-169.5,52.000007823,26.2857151031494,3741.28564453125,159.714279174805,1.14283406734467,979.857177734375
background,-172.5,-19.999992177,62.5,1227.5,93.5,233,2193.5
background,-172.5,61.000007823,22,6541.50048828125,236.000030517578,-92.0000152587891,617.999938964844
background,-19.5,82.000007823,17,12401.4375,404.875,-307.5,187.687377929688
background,-22.5,16.000007823,55,1708.40026855469,115.199996948242,214.900024414062,141.200225830078
background,-22.5,76.000007823,19.9722213745117,10193.333984375,349.666687011719,-264.805694580078,315.500457763672
background,-25.5,70.000007823,24.5624980926514,6962,253.812515258789,-175.968872070312,797.719360351562
background,-25.5,79.000007823,18.4444465637207,11307.3046875,380,-319.222259521484,320.194580078125
background,-25.5,82.000007823,17.1818141937256,12116.423828125,398.545440673828,-312.424285888672,173.030395507812
background,-28.5,40.000007823,35.5,2940.4990234375,136.999969482422,126.000122070312,1135.49926757812
background,-28.5,67.000007823,26.9999980926514,5684.79833984375,213.799926757812,-120.999687194824,848.79833984375
background,-28.5,79.000007823,18.3333282470703,11133.3330078125,375.333312988281,-331.583343505859,395.444610595703
background,-31.5,67.000007823,26.124963760376,5690.87841796875,212.625076293945,-132.75032043457,835.501525878906
background,-34.5,70.000007823,13.9166593551636,7742.22412109375,263.222290039062,-270.416778564453,1427.38940429688
background,-34.5,73.000007823,12.2777767181396,9079.0009765625,300.416717529297,-315.333374023438,1179.00012207031
background,-37.5,-7.999992177,69.5000152587891,1482.30493164062,137.638931274414,212.472305297852,682.138916015625
background,-37.5,67.000007823,20.1388721466064,6640.5302734375,243.055618286133,-185.47233581543,1403.55590820312
background,-37.5,73.000007823,11.5555572509766,9387.529296875,310.500030517578,-324.388916015625,1210.888671875
background,-4.5,22.000007823,46.1666717529297,7087.6669921875,373.361145019531,188.472213745117,16.9722080230713
background,-4.5,28.000007823,40.1944427490234,8296.609375,424.083343505859,145.16667175293,15.8611669540405
background,-4.5,40.000007823,36.7777862548828,6557.49853515625,307.916595458984,53.0278129577637,460.888885498047
background,-4.5,49.000007823,36.1428565979004,3972.06884765625,169.999908447266,59.2143325805664,1006.00091552734
background,-40.5,-22.999992177,57.6000289916992,1957.00280761719,151.600250244141,200.500198364258,1102.69860839844
background,-40.5,67.000007823,18.2222099304199,7346.0859375,261.583404541016,-205.555679321289,1407.33349609375
background,-40.5,70.000007823,13.3888912200928,8660.16796875,294.111145019531,-280.555541992188,1339.36047363281
background,-43.5,-22.999992177,60.1818542480469,2105.001953125,172.682098388672,174.954605102539,1484.72705078125
background,-46.5,-1.999992177,82.7272872924805,420.848297119141,110.909072875977,261.181793212891,2197.42651367188
background,-46.5,-16.999992177,70.4722137451172,1386.80407714844,181.111083984375,205.472229003906,1298.30615234375
background,-46.5,-19.999992177,67.5833435058594,1787.99829101562,178.722152709961,181.722305297852,1469.66687011719
background,-46.5,-7.999992177,72.8333282470703,555.971374511719,163.111099243164,251.638916015625,1374.64013671875
background,-46.5,64.000007823,18.1666736602783,7336.50048828125,255.750030517578,-193.444396972656,1435.35986328125
background,-46.5,67.000007823,17.7222328186035,8570.3349609375,296.500061035156,-214.749923706055,956.748718261719
background,-46.5,73.000007823,11.6666679382324,10052.0283203125,335.166687011719,-305.777740478516,818.971740722656
background,-46.5,82.000007823,14.6666679382324,11673.2001953125,386.433319091797,-307.366638183594,207.466537475586
background,-49.5,-13.999992177,69.5000076293945,782.388854980469,157.027847290039,243.361206054688,1616.88891601562
background,-49.5,4.000007823,73.9999618530273,563.998413085938,116.00008392334,256.000030517578,3778.99584960938
background,-49.5,67.000007823,20.9722270965576,9085.91796875,320.52783203125,-177.055480957031,476.637969970703
background,-49.5,73.000007823,11.8611125946045,9906.388671875,332.972229003906,-285.638854980469,638.888549804688
background,-49.5,76.000007823,10.7777805328369,10650.416015625,351.944458007812,-317.611083984375,574.749755859375
background,-52.5,-10.999992177,70.6388778686523,696.554870605469,193.500091552734,247.027740478516,1992.890625
background,-52.5,-16.999992177,69.1944351196289,1356.86267089844,181.777877807617,213.444473266602,1620.77770996094
background,-52.5,-22.999992177,63.1944427490234,2553.80395507812,195.361068725586,179.333465576172,1357.66638183594
background,-52.5,-34.999992177,47.3333320617676,3525.67016601562,198.333618164062,122.999984741211,1156.00036621094
background,-52.5,1.000007823,78.1388778686523,589.11083984375,112.138946533203,250.166656494141,2415.11059570312
background,-55.5,-31.999992177,48.1944351196289,4336.02880859375,245.611129760742,124.222267150879,1268.63928222656
background,-55.5,-4.999992177,76.8055572509766,470.888854980469,134.611038208008,254.722259521484,2148.61157226562
background,-55.5,4.000007823,77.3888778686523,645.472839355469,113.916664123535,253.77783203125,2331.05493164062
background,-55.5,49.000007823,26.71875,7916.720703125,328.125091552734,-62.1563034057617,1190.81237792969
background,-58.5,-22.999992177,56.8611183166504,3271.63891601562,214.694473266602,196.083374023438,1046.35961914062
background,-58.5,-25.999992177,52.1389007568359,3811.4169921875,230.861175537109,173.194458007812,1208.58178710938
background,-58.5,-28.999992177,48.8055686950684,4273.44384765625,240.5,150.500045776367,1198.4716796875
background,-58.5,-31.999992177,46.8055610656738,4644.86083984375,255.194458007812,124.638931274414,1130.47192382812
background,-58.5,4.000007823,79.1111145019531,610.944274902344,113.999977111816,255.916656494141,1990.27722167969
background,-58.5,46.000007823,25,7605.0048828125,300.000183105469,-38.5000381469727,1488.49963378906
background,-58.5,49.000007823,23.4499931335449,7842.6005859375,310.399963378906,-67.9500045776367,1296.59973144531
background,-58.5,76.000007823,13.5172481536865,10830.7939453125,358.896575927734,-273.793090820312,286.930908203125
background,-61.5,-1.999992177,85.3333435058594,357.36083984375,104.777793884277,265.305541992188,2437.6943359375
background,-61.5,-22.999992177,54.2222213745117,3800.5556640625,244.555557250977,182.777786254883,638.999938964844
background,-61.5,-25.999992177,53.0833358764648,4196.41650390625,263.416656494141,165.333358764648,786.248962402344
background,-64.5,-13.999992177,68.7777786254883,1231.47033691406,172.555541992188,238.916717529297,1610.388671875
background,-64.5,-19.999992177,62.9166831970215,2655.44189453125,226.500015258789,137.332992553711,647.527038574219
background,-64.5,-37.999992177,47.9722290039062,5742.80615234375,313.694519042969,78.4444427490234,448.250305175781
background,-64.5,-4.999992177,81.9166717529297,299.666931152344,111.52774810791,260.666656494141,2522.63940429688
background,-64.5,-43.999992177,46.7333564758301,4713.20361328125,243.800201416016,67.9332504272461,186.199905395508
background,-64.5,-46.999992177,44.9999961853027,4008.49853515625,195.499969482422,49.4999732971191,184.999862670898
background,-64.5,10.000007823,79.5357284545898,586.785949707031,124.857086181641,254.928604125977,995.891540527344
background,-64.5,49.000007823,22.958324432373,9442.2939453125,365.625122070312,-101.458457946777,1050.54187011719
background,-67.5,-1.999992177,85.8333358764648,380.777862548828,104.611099243164,251.111099243164,3162.50146484375
background,-67.5,-10.999992177,70.9166793823242,852.527587890625,154.027755737305,245.499969482422,1772.77856445312
background,-67.5,-19.999992177,65.5000228881836,3155.74853515625,261.888824462891,26.9444732666016,174.166793823242
background,-67.5,-22.999992177,65.0555648803711,3333.08154296875,263.027740478516,21.2776947021484,66.6386566162109
background,-67.5,-25.999992177,63.3333625793457,3105.8017578125,228.972106933594,23.0833148956299,90.7773056030273
background,-67.5,-31.999992177,46.9444580078125,5745.30224609375,313.222137451172,97.8331146240234,284.193786621094
background,-67.5,-4.999992177,82.6389007568359,333.138793945312,114.361083984375,253.83332824707,2631.25048828125
background,-67.5,-49.999992177,47.0769157409668,4531.54150390625,224.692398071289,32.0000152587891,213.538375854492
background,-67.5,-52.999992177,47.8461723327637,3139.00073242188,159.769256591797,15.1538734436035,361.307250976562
background,-67.5,1.000007823,88.4444427490234,422.722717285156,114.72225189209,256.194427490234,3295.6123046875
background,-67.5,10.000007823,75.8518524169922,669.407348632812,140.518508911133,252.221969604492,1266.96264648438
background,-67.5,43.000007823,28.2999954223633,8465.302734375,344.500091552734,-42.900032043457,1230.29968261719
background,-7.5,13.000007823,58.8055648803711,2444.88940429688,248.972274780273,243.472229003906,842.721984863281
background,-7.5,22.000007823,46.6111145019531,6570.52685546875,357.444427490234,190.944427490234,23.1111373901367
background,-7.5,58.000007823,35.7499809265137,3535.7490234375,149.749954223633,37.2500343322754,1319.37280273438
background,-70.5,-34.999992177,53.1388931274414,4537.24462890625,267.971954345703,39.6666374206543,631.528625488281
background,-70.5,-4.999992177,84.444450378418,373.38916015625,117.277755737305,251.41667175293,2575.83374023438
background,-70.5,-40.999992177,50.9722290039062,4727.357421875,254.277648925781,19.7501010894775,542.003662109375
background,-70.5,-46.999992177,44.9722328186035,4726.83056640625,231.138763427734,16.2499866485596,227.72331237793
background,-70.5,10.000007823,78.98486328125,568.470275878906,123.287773132324,236.621490478516,1013.69744873047
background,-70.5,40.000007823,27.750020980835,7934.25537109375,311.500335693359,-0.25010734796524,1141.00085449219
background,-73.5,-13.999992177,75.6944580078125,1206.52648925781,214.305480957031,75.2782516479492,774.556579589844
background,-73.5,-16.999992177,70.5833435058594,1602.91772460938,175.416961669922,141.332809448242,72.7518463134766
background,-73.5,-34.999992177,52.500072479248,3546.7373046875,216.249481201172,85.0002822875977,928.747436523438
background,-73.5,-4.999992177,82.8889007568359,427.861236572266,120.777763366699,257.305572509766,2490.22265625
background,-73.5,-46.999992177,46.3714370727539,3000.76708984375,151.399810791016,21.9428749084473,1807.94836425781
background,-73.5,13.000007823,73.9999771118164,902.666870117188,120.999984741211,276.999969482422,409.332885742188
background,-73.5,22.000007823,56.6666374206543,1821.16711425781,122.000022888184,236,793.500061035156
background,-73.5,25.000007823,52,2033.99951171875,124.999969482422,231,892.999938964844
background,-73.5,4.000007823,78.3333740234375,648.776428222656,121.22216796875,219.999847412109,2345.69165039062
background,-73.5,40.000007823,30.0750064849854,8470.27734375,342.825164794922,-1.62508022785187,1156.25
background,-73.5,49.000007823,23.25,11931.66796875,459.694488525391,-160.722259521484,964.305480957031
background,-76.5,-13.999992177,66.8749923706055,1990.44018554688,187.187545776367,120.125152587891,218.12434387207
background,-76.5,10.000007823,81.4166870117188,407.916534423828,109.916458129883,266.083404541016,1314.49914550781
background,-76.5,19.000007823,67.7777786254883,1326.11120605469,132.611129760742,229.611145019531,1414.27612304688
background,-76.5,4.000007823,89.6774291992188,278.225494384766,105.516014099121,206.354919433594,3548.20751953125
background,-76.5,49.000007823,23.6944446563721,12004.1396484375,466.972259521484,-161.888900756836,941.083068847656
background,-76.5,67.000007823,15,12492.2314453125,421.076934814453,-267.692321777344,216.153793334961
background,-76.5,76.000007823,14.9999675750732,14090.0029296875,450,-322.000366210938,118.000831604004
background,-79.5,-1.999992177,79.6363372802734,723.848876953125,117.848426818848,186.51496887207,1208.90417480469
background,-79.5,-4.999992177,80.0833282470703,959.667297363281,145.638870239258,199.166412353516,922.275634765625
background,-79.5,1.000007823,84.5789031982422,394.105590820312,99.1051864624023,216.210968017578,2474.62475585938
background,-79.5,40.000007823,33.8055648803711,8535.0009765625,362.02783203125,-20.7499866485596,1080.63854980469
background,-79.5,46.000007823,25.5277767181396,10666.861328125,419.694458007812,-102.861122131348,924.916625976562
background,-79.5,61.000007823,17.4500064849854,11963.900390625,420.450042724609,-242.400009155273,313.099975585938
background,-82.5,37.000007823,37.8611030578613,7809.36279296875,344.861175537109,14.9166717529297,1206.33325195312
background,-82.5,43.000007823,26.8055610656738,9420.4453125,364.972259521484,-42.5000228881836,848.80517578125
background,-82.5,55.000007823,21.0666618347168,12995.0009765625,490.133361816406,-210.533355712891,525.200073242188
background,-85.5,16.000007823,66.3684310913086,1338.7900390625,136.94743347168,229.263244628906,2003.57885742188
background,-85.5,19.000007823,66.0000305175781,1559.99975585938,136.000030517578,238,1354.00036621094
background,-85.5,37.000007823,35.333324432373,8232.556640625,354.083374023438,21.4721851348877,1291.08312988281
background,-85.5,46.000007823,26.9166622161865,9638.1943359375,383.472198486328,-75.3611221313477,821.972229003906
background,-85.5,64.000007823,17.636360168457,13605.0908203125,479.954528808594,-282.136383056641,253.590850830078
background,-88.5,-1.999992177,55,1732,112.000030517578,211,724.999084472656
background,-88.5,22.000007823,66.4999923706055,1961.58386230469,169.749893188477,227.41667175293,1031.49755859375
background,-88.5,28.000007823,34,5762.0009765625,243.000091552734,128.499954223633,1491.00073242188
background,-88.5,43.000007823,26.5,10203.8076171875,402.0556640625,-58.8889656066895,845.9443359375
background,-88.5,46.000007823,27.5555553436279,10474.001953125,422.250061035156,-94.1389465332031,802.722229003906
background,-91.5,16.000007823,70.6856918334961,1293.00170898438,165.685836791992,201.228546142578,2125.02661132812
background,-91.5,31.000007823,40.2222213745117,6538.5849609375,299.27783203125,101.36107635498,1509.86071777344
background,-91.5,43.000007823,26.777774810791,10917.91796875,433.277801513672,-73.6389465332031,850.861022949219
background,-91.5,79.000007823,11.6666631698608,14727.798828125,457.399932861328,-380.033416748047,130.633483886719
background,-94.5,16.000007823,67.7142639160156,1518.14379882812,173.571380615234,222.904632568359,1696.04907226562
background,-94.5,34.000007823,36.6944389343262,7859.140625,354.972290039062,60.444408416748,1222.52734375
background,-94.5,76.000007823,14.5161285400391,13793.7578125,448.225799560547,-331.306457519531,122.387115478516
background,-94.5,79.000007823,13.310341835022,14536.171875,460.620666503906,-362.758666992188,106.172454833984
background,-97.5,22.000007823,51.775016784668,3402.4013671875,201.25016784668,188.100006103516,1188.9990234375
background,-97.5,25.000007823,45.3333358764648,4882.62255859375,258.23828125,165.238021850586,695.570922851562
background,-97.5,43.000007823,28.7777824401855,11088.833984375,450.194488525391,-66.7500228881836,617.971923828125
background,-97.5,52.000007823,21.4166603088379,13542.333984375,510.027770996094,-183.444458007812,482.499908447266
background,1.5,31.000007823,37.0555534362793,8386.2763671875,385.611053466797,108.916633605957,52.4168472290039
background,1.5,34.000007823,35.1110916137695,7353.33203125,326.222106933594,68.861083984375,252.389419555664
background,1.5,46.000007823,39.1666603088379,5503.99951171875,248.972183227539,37.9723052978516,821.916625976562
background,1.5,49.000007823,36.3030433654785,5326.5732421875,229.727172851562,35.4848747253418,669.151794433594
background,1.5,52.000007823,33.2857246398926,4830.71484375,203.190536499023,38.7142562866211,622.619140625
background,10.5,-1.999992177,68.4666519165039,1262.36669921875,139.733215332031,230.900054931641,1901.23474121094
background,10.5,-16.999992177,51.2000122070312,2193.80151367188,131.60009765625,167.399993896484,26.6000518798828
background,10.5,37.000007823,39.6875,5952.84619140625,282.750122070312,101.968688964844,449.595611572266
background,10.5,43.000007823,31.2083129882812,5840.4990234375,243.68733215332,62.2082290649414,755.959350585938
background,10.5,55.000007823,26.3823776245117,6005.5576171875,230.823501586914,5.35295438766479,678.236145019531
background,10.5,58.000007823,24.2499961853027,6479.84912109375,243.17497253418,-11.2500123977661,729.650268554688
background,10.5,7.000007823,67.0555267333984,1113.77905273438,165.694488525391,236.527816772461,1649.58264160156
background,10.5,79.000007823,18.3999938964844,6284.69873046875,216.699951171875,-132.999908447266,402.699768066406
background,100.5,19.000007823,53.0555534362793,2532.22265625,228.138977050781,203.999862670898,1351.30358886719
background,100.5,25.000007823,48.6944465637207,4147.47314453125,231.638931274414,100.472198486328,1060.58483886719
background,100.5,34.000007823,39.6944160461426,7544.55859375,370.277709960938,-115.778137207031,572.026733398438
background,103.5,10.000007823,67.2307891845703,764.306945800781,106.692405700684,260.538269042969,2397.70629882812
background,103.5,13.000007823,59.428581237793,1418.45690917969,156.828628540039,247.514266967773,1660.60363769531
background,103.5,19.000007823,52.4444808959961,2746.94189453125,194.527877807617,184.250015258789,1880.05383300781
background,103.5,22.000007823,47.6944923400879,3716.49536132812,198.194473266602,145.05534362793,1575.58312988281
background,103.5,28.000007823,36.5278396606445,5672.80078125,257.888977050781,51.7501678466797,1032.27709960938
background,103.5,34.000007823,37.8056030273438,7084.46875,347.889068603516,-61.1117286682129,657.1669921875
background,103.5,79.000007823,19.294116973877,11878.353515625,394.882415771484,-303.764831542969,229.529556274414
background,106.5,13.000007823,59.0277328491211,1408.38952636719,160.111114501953,239.305725097656,2035.38745117188
background,109.5,-4.999992177,79.5,534.999938964844,121,264.499969482422,1941.00231933594
background,109.5,-7.999992177,79.0000457763672,517.623840332031,113.687431335449,243.812683105469,2843.1943359375
background,109.5,1.000007823,88.2999572753906,358.450073242188,95.3999633789062,260.950012207031,3199.84814453125
background,109.5,19.000007823,42.0555458068848,3510.39282226562,172.583404541016,192.499908447266,1466.24426269531
background,109.5,28.000007823,26.36110496521,7703.580078125,298.1943359375,54.6111183166504,1332.35998535156
background,109.5,34.000007823,27.0833225250244,8934.97265625,351.499969482422,2.33330798149109,719.694213867188
background,109.5,37.000007823,29.3611145019531,10153.6376953125,414,-50.3056411743164,474.999298095703
background,109.5,40.000007823,27.5555591583252,11639.5546875,458.138824462891,-98.1110687255859,326.2490234375
background,109.5,46.000007823,25.6944389343262,14031.33203125,511.027709960938,-175.250015258789,173.861038208008
background,112.5,-25.999992177,47.7499923706055,4276.2392578125,240.436981201172,161.500106811523,241.938247680664
background,112.5,1.000007823,90.2221908569336,295.445739746094,95.2223052978516,249.972518920898,3412.80493164062
background,112.5,4.000007823,88.7777099609375,349.446502685547,90.6667404174805,259.333465576172,3615.32739257812
background,115.5,-1.999992177,86.3181991577148,286.000335693359,88.9697265625,258.060546875,2685.77563476562
background,115.5,-34.999992177,51.181827545166,3448.7236328125,204.908905029297,112.818252563477,929.547607421875
background,115.5,-4.999992177,78.1429061889648,388.142303466797,105.000015258789,263.857055664062,2380
background,115.5,22.000007823,31.9285984039307,4891.14599609375,195.857452392578,153.285705566406,1795.28723144531
background,115.5,43.000007823,25.4999980926514,13407.4765625,498.444580078125,-164.249969482422,317.165863037109
background,115.5,46.000007823,24.9444446563721,14220.857421875,522.083251953125,-184.277755737305,231.083129882812
background,118.5,-19.999992177,52.6666984558105,4599.39404296875,269.266357421875,203.466644287109,320.133087158203
background,118.5,-22.999992177,47.1111297607422,5769.5234375,306.222106933594,169.777923583984,305.444793701172
background,118.5,-34.999992177,53.1052169799805,3488.63793945312,209.947631835938,112.842018127441,574.527038574219
background,118.5,10.000007823,76.8332977294922,585.083984375,98.5833969116211,261.833068847656,1983.58410644531
background,118.5,16.000007823,67.666618347168,865.000793457031,120.666687011719,259.333374023438,2975.33154296875
background,118.5,28.000007823,27.5000057220459,7365.22900390625,293.750305175781,67.7778701782227,1811.44372558594
background,118.5,31.000007823,24.0555667877197,8759.1943359375,326.194458007812,42.1388702392578,1273.13842773438
background,118.5,40.000007823,27.0967884063721,11170.0966796875,422.838745117188,-58.871036529541,599.580017089844
background,118.5,46.000007823,25.3888874053955,14474.6181640625,533.194641113281,-196.777801513672,341.693389892578
background,118.5,7.000007823,82.5556182861328,504.331146240234,93.1110229492188,261.444244384766,2628.99609375
background,121.5,-1.999992177,79.6249847412109,482.749481201172,100.875030517578,236.017608642578,2081.396484375
background,121.5,-16.999992177,55.1428909301758,2961.13696289062,199.856842041016,224.71435546875,614.714965820312
background,121.5,-31.999992177,49.6388511657715,4588.5341796875,259.250213623047,112.166648864746,319.110778808594
background,121.5,-7.999992177,75.3928680419922,666.320007324219,129.464340209961,237.67887878418,1575.14001464844
background,121.5,1.000007823,83.5624847412109,331.500579833984,100.281234741211,254.687484741211,1899.03588867188
background,121.5,10.000007823,76.7499465942383,605.166870117188,95.6665344238281,259.750183105469,2526.00268554688
background,121.5,16.000007823,66.1346130371094,1174.22912597656,130.096221923828,234.538787841797,2671.74780273438
background,121.5,19.000007823,58.6500663757324,1650.0927734375,131.699859619141,231.849472045898,2514.61547851562
background,121.5,25.000007823,36.8333320617676,4174.8818359375,183.416854858398,138.166473388672,2334.03051757812
background,121.5,34.000007823,24.5000305175781,8892.171875,327.83349609375,27.166597366333,961.831604003906
background,124.5,-10.999992177,71.0000686645508,811.853515625,120.285797119141,245.142990112305,1327.57080078125
background,124.5,-34.999992177,55.6666526794434,3204.3349609375,203.333419799805,124.33332824707,519.666809082031
background,124.5,10.000007823,79.0780639648438,664.517211914062,100.859451293945,253.578308105469,2488.21435546875
background,124.5,34.000007823,22,8083,302,34,966
background,124.5,40.000007823,23.9310264587402,11466.3095703125,430.103302001953,-80.7240142822266,963.412048339844
background,127.5,-31.999992177,53.8260498046875,3837.65844726562,237.739471435547,121.173843383789,255.304092407227
background,13.5,-13.999992177,63.4515419006348,1860.38989257812,178.999618530273,183.54866027832,774.447082519531
background,13.5,-22.999992177,68.9999771118164,1874.1201171875,178.124206542969,157.124771118164,20.6248207092285
background,13.5,-25.999992177,62.5,1705.49658203125,132.499694824219,145,16.4998607635498
background,13.5,16.000007823,53.9444389343262,4362.05810546875,290.472290039062,208.722152709961,78.2219314575195
background,13.5,25.000007823,42.5833282470703,6991.14013671875,347.305541992188,134.749954223633,5.75003957748413
background,13.5,31.000007823,43.7221984863281,6264.0029296875,320.333435058594,114.499893188477,95.6390533447266
background,13.5,37.000007823,31.9285697937012,5315.24658203125,217.856994628906,101.821624755859,496.749847412109
background,13.5,55.000007823,25.7037181854248,6303.62939453125,236.407424926758,2.18517470359802,601.074401855469
background,13.5,58.000007823,27.1714267730713,6835.7431640625,267.999938964844,-24.0856876373291,724.857543945312
background,13.5,70.000007823,28,4747.99755859375,185.999862670898,-18.999906539917,1264.99926757812
background,130.5,-28.999992177,51.4999809265137,5117.11376953125,305.416748046875,123.166633605957,185.222305297852
background,130.5,-7.999992177,66.2222366333008,867.555908203125,100.833335876465,256.277801513672,1912.27612304688
background,130.5,25.000007823,33,3963.99926757812,169,178,1648.00146484375
background,130.5,31.000007823,29.187479019165,6540.7509765625,265.968627929688,87.6872329711914,2600.3427734375
background,130.5,43.000007823,24.766695022583,11923.6123046875,444.533843994141,-124.300422668457,648.332885742188
background,133.5,-25.999992177,47.2222328186035,6142.91650390625,325.500091552734,126.861030578613,213.750625610352
background,133.5,-31.999992177,53.2592697143555,4204.77587890625,253.592559814453,121.296371459961,269.518249511719
background,133.5,-4.999992177,75.7352828979492,711.588134765625,88.8823394775391,252.999740600586,2509.17822265625
background,133.5,-7.999992177,72.9999694824219,799.499084472656,95.9999542236328,254.500106811523,2116.49951171875
background,133.5,34.000007823,26.766674041748,7712.68505859375,299.033416748047,43.766487121582,1802.7509765625
background,133.5,7.000007823,86.9999694824219,261.834014892578,79.333366394043,271.333343505859,3501.99926757812
background,136.5,-28.999992177,46.3888893127441,6050.85986328125,317.333282470703,130.777801513672,149.88883972168
background,136.5,-31.999992177,48.6944732666016,5098.3330078125,280.361175537109,114.222206115723,238.471923828125
background,136.5,-34.999992177,49.5454483032227,3324.22436523438,185.136306762695,118.545486450195,462.727996826172
background,136.5,76.000007823,20.8333339691162,13582.173828125,454.166870117188,-313.166717529297,150.833374023438
background,139.5,-1.999992177,91.1666946411133,264.166564941406,93.5000381469727,256.833312988281,2757.83569335938
background,139.5,-31.999992177,47.8611145019531,5508.11279296875,294.083343505859,104.305610656738,255.333526611328
background,139.5,-34.999992177,51.1935157775879,4254.8037109375,246.515808105469,104.096817016602,405.097137451172
background,139.5,-7.999992177,75.3043441772461,838.43505859375,110.086944580078,251.478271484375,2259.74365234375
background,139.5,37.000007823,26.8676528930664,8280.8740234375,326.250152587891,8.1466121673584,1614.41516113281
background,139.5,43.000007823,21.9999866485596,8793.744140625,323.624694824219,-35.3748741149902,1277.75085449219
background,139.5,76.000007823,21.7894744873047,12955.5283203125,436.78955078125,-304.210540771484,121.579124450684
