background,x,y,elev,ndvi,slope,canopy_h,bio1,bio2,dist_patrol,dist_rd,dist_vlg,dist_water
background,95.4276032933168,25.5290263931409,208.930187742141,0.740561429846045,4.90651540950068,25.3910314313279,23.6664927872126,23.6664927872126,3858.89489934705,1052.99648914202,4649.06916244046,954.297467928112
background,95.7387152933168,25.5284843931409,238.53529763865,0.760650857447483,10.6783724330675,21.9044324701658,23.4039997989608,23.4039997989608,28792.2440045554,2036.88529758434,20782.2603833248,1300.57719528999
background,95.8370552933168,25.5276713931409,232.272779930507,0.710749463322806,11.287441056131,27.5243623047673,23.5136614638952,23.5136614638952,37002.1373067369,9374.86741487643,19983.6379807305,1044.95882643355
background,95.7315632933168,25.5274003931409,233.372002610434,0.783418487247789,10.6463702810908,17.837607756719,23.4836837341896,23.4836837341896,28319.4433405567,2274.39011986584,20902.5928140747,2027.85548379238
background,95.7479532933168,25.5274003931409,283.929612771864,0.755704387964381,6.59037501494673,20.1869965920543,23.4639163671486,23.4639163671486,29589.3403269405,1809.56810718881,20398.6465158741,413.54978422406
background,95.8632792933168,25.5274003931409,262.438727312442,0.711948612178519,3.5638613038166,27.1586150416878,23.4606003180154,23.4606003180154,39324.6868194999,11968.6094094842,20579.627542647,2861.33998272126
background,95.6272632933168,25.5271293931409,220.493659426985,0.742295533294535,3.24436252167776,30.8664821042739,23.5647581076945,23.5647581076945,20116.9301699661,1343.66779389852,20657.8307817065,251.846442071971
background,95.6251772933168,25.5263163931409,221.421931892699,0.704400136655728,2.07788890676208,31.4740174483133,23.5681117026416,23.5681117026416,19894.4273937092,1421.00680976085,20484.3153302454,146.456044664317
background,95.8227512933168,25.5230643931409,240.657376111104,0.739751781579901,3.67452944522482,26.3479669757631,23.4894822600622,23.4894822600622,36028.0331106287,7867.52191007834,19275.6640012545,2089.23702822705
background,95.8471872933168,25.5225223931409,236.366050081089,0.679547774991592,9.72094484496687,28.9154410562083,23.4888047502375,23.4888047502375,38170.0728066238,10291.5903691282,19630.4652042423,1932.74940908342
background,95.7363312933168,25.5179153931409,216.981495552316,0.71437043539157,7.92262891201757,22.7859423593927,23.4762210950048,23.4762210950048,29372.1963515848,1194.41408710378,19750.932835021,1716.66107308188
background,95.5792852933168,25.5141213931409,208.008819960754,0.700329237375125,5.75096603108374,32.879173195691,23.6017521747765,23.6017521747765,15121.11030263,4081.59845921492,16704.191255158,1259.19293533318
background,95.7220272933168,25.5135793931409,226.020544022188,0.763690916903199,4.00923570393064,16.5904403929399,23.5473566822057,23.5473566822057,28645.6562034749,609.138393808452,19841.6249238497,2040.55017612837
background,95.6800092933168,25.5092433931409,227.609752312235,0.695767977593746,4.5833880673391,28.1498896885262,23.5705932044878,23.5705932044878,25146.7475100593,796.770838833991,21514.1131283111,1737.63167494017
background,95.7321592933168,25.5089723931409,245.137964845502,0.752148000177285,4.1320057006037,20.2102546046296,23.4989647451539,23.4989647451539,29688.6104766123,463.904996239208,18973.2287115235,1642.12357871673
background,95.8030832933168,25.5084303931409,241.943411117117,0.715924401832237,2.22209469409735,27.7985192569537,23.4787331230849,23.4787331230849,35013.1393999108,5785.7400442408,17545.0039654474,2493.3887415707
background,95.4454832933168,25.5076173931409,198.539752056289,0.715532097952271,7.74200248003735,29.8236116635516,23.731810544505,23.731810544505,2106.66130491781,4028.10679167552,6610.37013581982,321.672247690985
background,95.7911632933168,25.5062623931409,232.393808989194,0.709872450187184,4.89767923606163,28.038964632337,23.4961204360768,23.4961204360768,33916.8107595946,4607.42265594163,17341.7995892612,1305.86892856755
background,95.5780932933168,25.5059913931409,211.349936749159,0.674793365027812,10.917932095568,33.3872960332091,23.5991633753638,23.5991633753638,14897.8046562281,4946.46295178031,17023.5042773899,2167.49490370684
background,95.5035932933168,25.5038233931409,197.621982159351,0.700445751510573,2.75260957205864,31.0568536229888,23.6989267275376,23.6989267275376,7423.70268242836,3612.8065134697,11320.3403859894,1299.17896815389
background,95.6806052933168,25.5030103931409,209.139822447206,0.643244584773085,6.21989695352899,33.1657224818735,23.5782859157654,23.5782859157654,25171.2886469069,253.6880400483,20916.5357605495,1093.93338058534
background,95.4219412933168,25.5024683931409,200.435897294349,0.724159867219628,2.98190422260542,21.6901353961666,23.7177424452972,23.7177424452972,1250.76793908716,2172.84556655182,4186.88654283826,600.400911526175
background,95.4976332933168,25.5016553931409,203.556939322217,0.755203872515171,2.92949522605222,21.9171877283915,23.6773795243199,23.6773795243199,6797.98694948552,3573.54790256346,11133.1411752784,1640.09413607367
background,95.7083192933168,25.4978613931409,204.184096693353,0.748446791382604,4.05422580232664,18.9759986699354,23.535389442651,23.535389442651,27145.2857849148,320.624915155821,18917.0446580497,64.8073845713597
background,95.5184932933168,25.4959643931409,198.525214188644,0.710017218648898,3.11802210682194,31.0561219676671,23.6882514012725,23.6882514012725,8849.19448221261,2711.11154829245,12966.4709831576,1728.24693779549
background,95.4663432933168,25.4948803931409,188.550949381207,0.730806809408923,2.84815107351569,24.8993893297005,23.7109641520172,23.7109641520172,3602.65910734418,4419.05168874995,8407.49140142914,836.626886652593
background,95.6516992933168,25.4935253931409,207.229127180058,0.682126757918938,4.90571417485471,32.5475257345937,23.6197625880672,23.6197625880672,22246.2495330167,1892.11664856314,21973.2176947032,1897.89157692855
background,95.6281572933168,25.4921703931409,195.028675332238,0.695606852775522,6.68982895782076,31.1402143931073,23.6487896271246,23.6487896271246,19879.5137303467,3629.28517276951,22188.736236275,38.7544433921576
background,95.5560412933168,25.4918993931409,191.577714038711,0.673382029145055,14.9441408185273,32.6000838122989,23.6637918387664,23.6637918387664,12626.9677078341,4751.5577335637,16053.9813362734,639.560686948535
background,95.7857992933168,25.4886473931409,242.923267866099,0.724980532605979,4.20120150726682,29.56550181893,23.5106921164897,23.5106921164897,32310.1208732577,4663.19705328991,15443.2595790127,218.741056412368
background,95.4872032933168,25.4799753931409,212.79568473393,0.707393571963501,2.42738878346516,31.3379273841552,23.6267970209537,23.6267970209537,5917.59726816832,2109.10351004678,10531.0460916187,1520.89173934461
background,95.6123632933168,25.4794333931409,199.53157297155,0.700147214406224,2.03003809023909,30.6720745260685,23.6961728534461,23.6961728534461,18364.4786655224,5753.95622673986,21491.6164755675,387.580214450977
background,95.7935472933168,25.4786203931409,227.104502093826,0.722316988232099,2.05406741456021,28.9824820265435,23.5527787817791,23.5527787817791,32317.1412993321,5885.42875695103,14268.7805815516,1482.00185299679
background,95.5024012933168,25.4704903931409,206.631491403523,0.693576676826636,4.08510135123869,32.393088715789,23.6411349247097,23.6411349247097,7696.19129648359,463.532152932234,12187.5979117037,1499.48649251803
background,95.6275612933168,25.4704903931409,198.748831582648,0.690310517870413,2.38040308452158,30.8850553010379,23.6800171420465,23.6800171420465,19814.6161746014,5366.59947604699,22088.0783159375,389.414953928965
background,95.5673652933168,25.4699483931409,184.415787604093,0.675636023035347,18.0699969792796,31.2178246249657,23.6965485389961,23.6965485389961,14026.6306051254,5233.30752156193,18496.0868833582,4.42990850384658
background,95.5101492933168,25.4688643931409,204.080315585643,0.706296634545319,5.3379398916003,32.6047749102517,23.6515817059325,23.6515817059325,8490.70911505503,38.4510547793824,12986.4143249611,723.997698097553
background,95.4764752933168,25.4675093931409,200.069777588409,0.705492721169239,3.21243426851926,31.5089177763877,23.675718549845,23.675718549845,5493.46234025334,1479.32315060235,9703.87220259252,113.81238981702
background,95.4919712933168,25.4672383931409,213.708953729003,0.689783125260882,5.06954128617166,32.9592266688204,23.6381854245505,23.6381854245505,6869.88840770316,658.500518162241,11227.4699900241,990.738456439773
background,95.6257732933168,25.4653413931409,207.189225569623,0.701832543226175,4.77830187204657,29.6969671894312,23.664959344381,23.664959344381,19233.3844481052,5936.45586413664,21894.4527419852,987.658170127195
background,95.6791152933168,25.4623603931409,221.832708250428,0.724095685022259,5.53512999627564,29.0992847068228,23.585519055452,23.585519055452,22264.9950083354,3279.34809518163,17574.7934847674,1485.30432537079
background,95.6785192933168,25.4610053931409,223.913479832827,0.746497489026951,6.45201273924536,31.7721974490304,23.5845672504074,23.5845672504074,22115.1631416407,3441.0485433799,17511.5724343008,1627.43920960161
background,95.7074252933168,25.4596503931409,219.625134693239,0.661259787565083,6.91459881081678,31.0094190117186,23.5396364227023,23.5396364227023,24126.0220880352,2854.1738630605,15454.6449006805,1999.18638972447
background,95.7038492933168,25.4588373931409,215.809124822936,0.682487123936684,1.53770682263943,30.5979902083759,23.5557548645306,23.5557548645306,23795.3887348191,2984.60694906055,15610.4021606407,1966.3614300351
background,95.5232612933168,25.4534173931409,213.002183025262,0.676825506832045,1.6052513937389,32.039489185967,23.6422095683171,23.6422095683171,10370.7981633064,1992.64976167644,14394.8621306951,926.486228947319
background,95.5476972933168,25.4501653931409,218.615073483405,0.707720278672761,5.32280194566296,32.7737122011284,23.6461414497952,23.6461414497952,12761.6709533436,3935.79266323839,16809.7204269446,1413.18625986283
background,95.7378212933168,25.4474553931409,225.431405198688,0.706587552318441,7.17948025737279,30.4029341205612,23.5266051446114,23.5266051446114,25735.7838851628,2634.74811203351,12596.8896732235,2480.43619636045
background,95.4544232933168,25.4439323931409,206.943115351156,0.712048563835828,3.05338582465521,27.3034963047504,23.6747224424214,23.6747224424214,6077.82914770316,724.33099530239,7399.12137728226,77.2780160526745
background,95.5259432933168,25.4431193931409,213.402633070289,0.701996591039454,4.83787642994668,32.1708426672027,23.6284900696404,23.6284900696404,11149.5624450697,3113.136076322,14581.7520108109,475.939988363228
background,95.6403752933168,25.4423063931409,214.758988604667,0.68685389553687,2.46330058277102,31.6915030801549,23.6306823205572,23.6306823205572,18008.4410389695,4597.71352049459,19251.3645847209,1577.77655354091
background,95.6558712933168,25.4406803931409,199.550548254238,0.65388625333323,2.51530619406918,29.5706368534862,23.6198011948624,23.6198011948624,18911.815924411,4532.66006374176,17846.3230101389,42.5200593218356
background,95.7655352933168,25.4374283931409,217.838771976712,0.735048205834722,7.69789351297325,19.945252320984,23.6029170536076,23.6029170536076,27536.4081430901,838.771457735814,10364.2011452559,15.2041792201824
background,95.4833292933168,25.4371573931409,210.043394923247,0.687220505455598,4.24450533563951,31.6118790823386,23.6672673673691,23.6672673673691,8265.81781467261,24.0872540362179,10287.6975650021,1780.49610769397
background,95.7247092933168,25.4358023931409,203.795266417916,0.694027431154149,6.16488280822327,28.8914993895761,23.5625228280306,23.5625228280306,23921.4644935003,1466.60854095525,12305.0723923367,710.350979671142
background,95.7545092933168,25.4336343931409,216.96454837093,0.689950393278825,2.0296873800821,25.4165817895859,23.6220229409287,23.6220229409287,26362.112045726,623.668440590709,10437.5410419453,680.03650223413
background,95.7568932933168,25.4333633931409,214.451409265362,0.702524805668331,3.41267941095557,25.9342752097722,23.6244297314321,23.6244297314321,26557.1879018928,506.283877671746,10301.8220590787,439.434827988541
background,95.6218992933168,25.4309243931409,213.993035412788,0.704653718096569,2.49518246976083,30.3602369617983,23.6301576202485,23.6301576202485,15862.4710356485,3994.07179370046,20263.8852645371,2767.35462941083
background,95.7098092933168,25.4303823931409,232.480755355903,0.755796161405805,12.6273678717265,19.6609418222806,23.592941634109,23.592941634109,22340.4197422795,1704.56122772765,12888.2454138087,306.851250750713
background,95.5611072933168,25.4284853931409,214.432223975832,0.712315021072744,3.72694206195387,28.4308216050165,23.6651621080824,23.6651621080824,12820.1678470873,5950.46677728722,18149.4708638848,2143.30462717395
background,95.7336492933168,25.4274013931409,216.472513761477,0.7306369000888,11.9431116423876,23.1297604291515,23.6110140587224,23.6110140587224,24196.3876529767,579.256628410551,11014.6744338263,227.654405799694
background,95.5104472933168,25.4271303931409,216.760086025168,0.676067697896631,3.73775499373247,34.2129340711924,23.627991921466,23.627991921466,10957.4322834751,2321.5568322538,13079.5023445001,1554.34265729856
background,95.7235172933168,25.4244203931409,215.88362220864,0.649141106488599,5.56928677768782,34.4229131207663,23.5970661547477,23.5970661547477,23150.1470465799,391.657342294912,11443.3353585161,413.620567258286
background,95.7759652933168,25.4241493931409,245.824001759915,0.73622579568599,15.0541941459805,19.2914007640305,23.4431707030339,23.4431707030339,27803.0224860217,1160.14819826683,8625.55619128557,1621.10401749127
background,95.7321592933168,25.4236073931409,211.196656025414,0.714904837364674,3.10899688831239,26.850554998835,23.6332370054867,23.6332370054867,23856.6897135356,148.455905066891,10788.9070537366,195.850888271816
background,95.4675352933168,25.4214393931409,211.744851867405,0.700218282753427,3.06298537726726,32.5941408708995,23.6669244865017,23.6669244865017,7875.50802466384,740.952877146277,8907.54353227676,1625.14870570893
background,95.7399072933168,25.4211683931409,214.272945276338,0.724919213171867,8.44015794032491,27.8337055077087,23.6462900178298,23.6462900178298,24409.5171530585,79.9985530923586,10081.531514061,180.132834750693
background,95.7223252933168,25.4200843931409,243.453698282811,0.700937209603629,6.99444712134857,27.0951478395157,23.5751893710435,23.5751893710435,22803.54695339,114.422982374028,11188.9283624621,894.68262768653
background,95.6454412933168,25.4190003931409,225.182685969082,0.706932963183523,6.81750353004057,26.7417909209898,23.5729350299095,23.5729350299095,16473.9662055434,1997.70524989068,17555.0121549064,1592.79237388217
background,95.4276032933168,25.4187293931409,159.332861747674,0.53466509304271,16.5913641380133,26.8888168799725,23.7392022279121,23.7392022279121,5354.17067599093,1036.73294231268,5180.63290881997,140.857718004845
background,95.4308812933168,25.4160193931409,162.117656387629,0.684968560136154,15.8451773652998,29.4667195398808,23.7319098852845,23.7319098852845,5194.44660169856,1451.74191658339,5609.01577689403,18.6517060049702
background,95.4949512933168,25.4157483931409,214.896502310248,0.676868166905397,10.6085912494117,33.1358706043735,23.6505945966587,23.6505945966587,9753.23827996122,2549.00792944557,11737.8702208738,1374.33156218904
background,95.5971652933168,25.4157483931409,194.974686126845,0.690271620750688,3.67901582648099,29.6976659074217,23.671985122011,23.671985122011,13048.7362624948,3762.40599743056,21090.0261456326,52.7780614421936
background,95.5923972933168,25.4149353931409,199.944188545349,0.676133012490086,2.97305404750513,30.5215345347246,23.6884881005988,23.6884881005988,12715.246049,4004.69552259561,21358.1612583471,425.762407778123
background,95.5041892933168,25.4146643931409,221,0.713721492181924,3.16473572858713,31.2579758964766,23.6213305547063,23.6213305547063,10523.0003653958,3013.50896270654,12671.7563227716,993.675451874183
background,95.7455692933168,25.4146643931409,219.101634338166,0.694611246978994,3.2483841256715,22.3984056766268,23.6298133353257,23.6298133353257,24589.2596629327,551.404556328615,9162.57346701617,932.141570234762
background,95.5351812933168,25.4108703931409,227.865252298685,0.67844823485537,3.6726777838779,31.0031152997667,23.5828226772694,23.5828226772694,10415.6416020574,3401.40873378329,15811.3906838362,48.3166233280536
background,95.6242832933168,25.4108703931409,219.000773363421,0.670125660408295,1.92873306923199,30.7522689656972,23.6020105490734,23.6020105490734,14326.7550443765,1932.94237466855,18891.2455822185,1833.60974684741
background,95.5754112933168,25.4105993931409,215.066511777332,0.683030735134052,1.67150138652779,33.6746392501046,23.6502188517232,23.6502188517232,11472.5679007343,4638.91224673757,19802.5085635017,2089.95638033462
background,95.6990812933168,25.4089733931409,202.980375699233,0.688818105940442,10.1956382594285,24.9070745072413,23.5451993577429,23.5451993577429,20161.664729468,1486.74943083357,12282.7669431795,102.732478384887
background,95.4097232933168,25.4073473931409,191.409599350349,0.700037165757548,2.58997136585345,27.8993592550015,23.7896234535108,23.7896234535108,3798.98718694134,1122.85319116572,4521.06123989367,362.074932537309
background,95.4997192933168,25.4073473931409,219.301331003127,0.716201606628017,5.63090657273245,27.1862741344599,23.6435886048776,23.6435886048776,9778.0177429363,3194.92911722224,12435.2249539231,339.390490789995
background,95.5572332933168,25.4065343931409,213.191454894086,0.720548249157587,2.51619404840582,30.8318114563615,23.6462085402731,23.6462085402731,10377.9674169536,3512.86828552555,18082.2092530475,1412.94801404976
background,95.4076372933168,25.4032823931409,191.820613127695,0.708501209390106,4.42443843269639,29.7590471890049,23.7877621734892,23.7877621734892,3358.25972575968,752.512459259792,4755.83645648537,602.487679274586
background,95.6904392933168,25.4027403931409,224.633544838412,0.677540711505829,3.71597605074835,31.0922564249413,23.5274122353165,23.5274122353165,19062.8105560244,1497.65149548527,12696.9633281838,922.480468897345
background,95.7440792933168,25.4027403931409,211.877676697439,0.711990594193455,8.1955327484991,21.0202663254453,23.6375847087519,23.6375847087519,23901.4620778886,1832.66962714104,8278.93274777733,2242.79955793715
background,95.5688552933168,25.4013853931409,215.510490524009,0.686563702182952,4.37571019637926,30.6064416643173,23.6397382999089,23.6397382999089,10267.6354993467,3616.5803442376,19344.8094283011,1472.27750253804
background,95.6958032933168,25.4000303931409,264.824670373775,0.763748799466464,7.74302560853727,16.8047816416537,23.5360634071118,23.5360634071118,19389.6320195079,972.889583471083,12079.3598412218,518.802334136184
background,95.6609372933168,25.3905453931409,215.621869259734,0.71430884027474,5.01397796356131,28.8354376032846,23.5427727982532,23.5427727982532,15816.5246641862,202.972751857248,14906.4426415363,685.114659877007
background,95.7074252933168,25.3894613931409,267.853474025617,0.733322883069143,8.55109280558563,16.1472256377791,23.5841907997315,23.5841907997315,19930.3520915562,508.612643442502,10515.2462539238,764.561783817867
background,95.6925252933168,25.3881063931409,222.769279374562,0.743205088414653,9.8736542644395,15.7993928491428,23.5224378047439,23.5224378047439,18501.6901356094,89.6262586926957,11842.8515797539,79.0757267065346
background,95.7500392933168,25.3881063931409,241.327325204614,0.707563273497547,9.07690168791039,26.6745841718645,23.5856258479209,23.5856258479209,23873.3378915223,3526.25893627566,6750.3878765096,3125.53705303463
background,95.4851172933168,25.3875643931409,223.72054168903,0.673438889377032,5.05316937540048,33.7367577441495,23.6373672390917,23.6373672390917,7709.84089683834,1394.78960489527,11908.6590774565,1180.01536055711
background,95.7542112933168,25.3845833931409,237.311215747774,0.735217368456108,5.60600694061081,16.7420532314244,23.533596423437,23.533596423437,24147.3200735511,3997.10672753101,6178.67149193603,3563.78968809609
background,95.5026992933168,25.3826863931409,223.718899691095,0.672054789986708,3.44744869642179,33.0725537221811,23.6557219531936,23.6557219531936,7628.2750809482,456.184249230067,13727.0912350365,966.796069881359
background,95.5271352933168,25.3818733931409,224.864188452618,0.705927673498348,4.46156144229764,29.1557426189187,23.6514338917977,23.6514338917977,7163.21118118101,239.015382887874,15994.1167436235,809.214370822199
background,95.5783912933168,25.3805183931409,225.805634543588,0.708970186746086,6.12843999659141,30.4359684436635,23.6124711424519,23.6124711424519,8764.86732676819,2081.09058522498,19967.3135526446,925.212942315788
background,95.4267092933168,25.3794343931409,203.491585366035,0.638421720797742,13.6873571033111,31.3786326234054,23.7003652993476,23.7003652993476,1804.27844068703,851.048974901046,6678.30864231954,1771.66059813334
background,95.7297752933168,25.3786213931409,251.983204164701,0.719683546088909,4.01596360117725,30.0568748278855,23.5375936180044,23.5375936180044,21603.3651817038,2922.24209522371,7970.99856793719,1170.61808245493
background,95.5146192933168,25.3756403931409,229.258077656533,0.689743927627516,2.21082299280581,31.9406020132797,23.6529042641617,23.6529042641617,6575.62829136487,5.42869394181132,15151.5164701801,1184.47456431456
background,95.4231332933168,25.3748273931409,209.933783649251,0.695741501609009,5.34975332688018,31.3690467059261,23.7189349557252,23.7189349557252,1315.18939522114,1398.8886585874,6268.34273954173,1193.65181773445
background,95.4290932933168,25.3740143931409,205.767800621717,0.678640454280844,5.45300807592873,31.3165207415026,23.7028379872707,23.7028379872707,1903.57121930588,956.370077398964,6862.50382382042,1557.11769308334
background,95.7676212933168,25.3726593931409,248.151669446162,0.746134802226852,15.9540891169865,23.3156378638914,23.6573363967731,23.6573363967731,25080.4593372299,5701.24869334486,4305.29094120649,4992.16667386969
background,95.4204512933168,25.3699493931409,201.46757915334,0.688177672328565,1.44363076657674,32.3714050416981,23.7331908705231,23.7331908705231,1087.04356654564,1911.0161367413,5986.74172867206,636.641089368947
background,95.7318612933168,25.3680523931409,246.515511971624,0.714590633614494,3.83295135559955,23.5718316313775,23.5170792965658,23.5170792965658,21467.1456053726,3887.00413585843,7381.57443840595,1449.59840839687
background,95.6868632933168,25.3672393931409,263.432578014748,0.706894267258029,5.20321999078318,30.4503845899729,23.5135619414727,23.5135619414727,17105.5576009967,2368.20198266908,11350.2191288093,605.397892208995
background,95.5101492933168,25.3648003931409,215.550988452866,0.708249976052985,2.05386829525878,31.1609702127669,23.6705380492783,23.6705380492783,5512.13127970545,1190.16919650496,15033.006274464,1532.53035620123
background,95.7446752933168,25.3639873931409,229.534363129828,0.682837562830424,7.88988127759984,29.6382486258005,23.5742181101687,23.5742181101687,22608.0159008238,5131.56284057662,6018.18647300244,2808.00702605787
background,95.5304132933168,25.3629033931409,219.118485323458,0.721913905435448,2.66479606525273,32.9698231697706,23.6497721609368,23.6497721609368,5078.19535673513,1659.46877504768,17081.4493668136,212.594034444075
background,95.6952072933168,25.3596513931409,235.573294192684,0.719260987793854,7.73189081003856,22.4429619878948,23.5087597170292,23.5087597170292,17661.0613281779,3161.3129883238,10214.535283482,734.423060534442
background,95.7172592933168,25.3588383931409,242.447436251228,0.714609426012753,2.75160192483555,25.7378310539997,23.5163830884358,23.5163830884358,19789.828385161,3741.68733874554,8634.51321579191,767.367916436999
background,95.4776672933168,25.3582963931409,238.108874241519,0.699751545341591,4.74682109557358,31.8171874494377,23.6235901844615,23.6235901844615,6675.94432469154,736.014475404262,11832.5002537973,1473.98115460916
background,95.4559132933168,25.3550443931409,209.181242152124,0.729106870317513,11.9649745311203,31.0198348246029,23.6474158226957,23.6474158226957,5015.98228236476,1361.75431758411,9721.54256057568,1587.82877122385
background,95.5614052933168,25.3545023931409,255.907665609805,0.708388077462177,1.76397264096039,30.9315987030478,23.5306444753159,23.5306444753159,5444.13091498485,255.431598670889,20002.9484081399,1948.94354684538
background,95.4624692933168,25.3515213931409,227.935388639449,0.667278221236124,4.24579701561281,32.8942187835751,23.6198590884018,23.6198590884018,5777.80744440554,1763.79746794482,10445.5736858256,1098.54708299087
background,95.5441212933168,25.3504373931409,272.386590270111,0.702142468539128,9.52998714573985,22.3172720371441,23.5094273193445,23.5094273193445,4098.67123450664,152.859079020913,18580.5659004552,2006.91580983496
background,95.5059772933168,25.3493533931409,240.772465834901,0.682751250231206,2.3599168659058,33.6779827719991,23.6623666980548,23.6623666980548,4099.14466645233,2850.44503258745,14795.9945339643,931.097089282121
background,95.7086172933168,25.3493533931409,245.995280821346,0.728744247504108,2.62580748535562,29.7981222444957,23.5268186330034,23.5268186330034,18717.0891197349,2477.64289348697,8614.39408114596,1392.71180553547
background,95.7381192933168,25.3493533931409,239.074451945163,0.758313208754238,8.19169153706561,19.8570596996094,23.5683282612957,23.5683282612957,21641.9721401179,3812.20974438312,6480.59110785019,2956.51236487759
background,95.7422912933168,25.3455593931409,221.246645590374,0.722898482035876,7.6687224781258,22.0364593907598,23.5675883647317,23.5675883647317,21993.0110100793,3871.72558582651,6081.17558344999,3545.88513461806
background,95.4654492933168,25.3420363931409,209.451013659763,0.704151412778517,1.24918434480074,32.1610033783599,23.6804211111837,23.6804211111837,6538.88766376438,1043.33698592061,11000.8530888392,217.644962990354
background,95.4225372933168,25.3414943931409,199.842851860404,0.72818757244854,16.2846534991644,29.469885695709,23.7610343574576,23.7610343574576,3712.34553305135,1270.91671744205,7013.972183887,124.402054386106
background,95.5947812933168,25.3379713931409,249.382937996209,0.681147205281714,6.15555827244665,30.4798438576188,23.616546705157,23.616546705157,7281.77534593144,1926.77493889454,16182.8257531734,209.327526462843
background,95.7074252933168,25.3374293931409,225.482058447356,0.719162940687227,3.75492074674773,29.4840845104479,23.5900375236958,23.5900375236958,18393.0481520308,1182.4282805935,7461.30734785593,1329.76103243111
background,95.6531892933168,25.3360743931409,251.204887931646,0.707034348418256,7.09470120736449,26.5751618997754,23.4919730232928,23.4919730232928,12962.407879084,1719.11868320014,10974.8338894759,1312.82339594621
background,95.6031252933168,25.3355323931409,216.662187043878,0.656958884630698,4.58186530364977,30.8963564954018,23.6156585487836,23.6156585487836,8011.12239176741,2014.98970011993,15306.3223993606,980.567486411495
background,95.6177272933168,25.3333643931409,244.253865516829,0.761756205033537,14.8122175118062,20.6810215031497,23.4952763969358,23.4952763969358,9392.85095911461,1490.86322631273,13876.7177747197,1879.52915773943
background,95.6224952933168,25.3330933931409,239.10548961849,0.663440470640473,11.9257887671582,31.0759288599945,23.4761630093452,23.4761630093452,9859.39191205405,1179.45349229887,13434.929177167,2104.25499814613
background,95.5566372933168,25.3311963931409,189.123861738858,0.722288127341782,6.93536849390765,29.2263743891966,23.6872812371203,23.6872812371203,3435.7030087789,1884.16813454494,18860.0338113821,104.376637050416
background,95.6683872933168,25.3298413931409,301.61222525186,0.728013127758075,4.60786011838267,29.2404658373286,23.3777218772431,23.3777218772431,14392.4456184787,1751.51564236474,9338.86353162616,1559.58723585596
background,95.5575312933168,25.3295703931409,211.343406237168,0.703671479690814,2.92002233022096,30.744822454037,23.6763780629705,23.6763780629705,3440.92830727737,2078.63688718537,18673.3454850623,74.0703955567442
background,95.6031252933168,25.3290283931409,254.951144134267,0.690088592050781,3.27187286694329,26.935932770008,23.521947987196,23.521947987196,7859.946565413,1377.60453629213,15017.4605239893,974.3983703712
background,95.6752412933168,25.3276733931409,306.236549668511,0.732854582016493,9.24210494535436,25.2180694104178,23.3490887551674,23.3490887551674,15059.553301558,1490.99070386727,8652.2575849024,1063.82278445437
background,95.4815412933168,25.3238793931409,200.469331816087,0.694844286119207,5.92900487167505,30.7334890556585,23.7082039391088,23.7082039391088,4555.86478433561,307.534087951415,13220.5757782694,14.882894501862
background,95.5834572933168,25.3236083931409,217.497783483681,0.690653008900471,4.47230421803399,27.905140675885,23.6724411451927,23.6724411451927,5812.61874745117,1428.78587053705,16320.9341304269,554.139796460943
background,95.5816692933168,25.3230663931409,218.679679057206,0.711349874418676,3.45025785587753,26.1507740866153,23.6532400412107,23.6532400412107,5626.68618660549,1522.38449792394,16404.9577702801,743.818068023195
background,95.4925672933168,25.3206273931409,242.249481064706,0.689931043873954,7.66294620314698,30.6454755273548,23.5962190448997,23.5962190448997,3406.29038334275,11.6162499701604,14383.4009989611,866.949819924315
background,95.3930352933168,25.3195433931409,219.561594439482,0.692849471922253,4.26918647430367,31.8717145046532,23.682762942918,23.682762942918,6178.4022155455,1757.26476449623,6566.50418218723,543.169388473267
background,95.4869052933168,25.3190013931409,217.587316325346,0.713563955251148,5.91485224865748,28.503559086944,23.6293053475125,23.6293053475125,3960.67916110963,374.636322289874,13933.8201938942,272.962674481622
background,95.6469312933168,25.3162913931409,229.555875243622,0.698087162416213,6.75164053108833,23.5970821645421,23.5644689149951,23.5644689149951,12164.366483023,353.981638131365,10406.4604619662,73.6685245806584
background,95.4323712933168,25.3149363931409,198.731119530305,0.671147582272933,22.3733918635261,32.0756394049221,23.7290905779975,23.7290905779975,6817.32574639526,715.047942016991,9511.4390457495,19.5730949910358
background,95.4115112933168,25.3116843931409,205.140174709569,0.658727639178216,7.39569827994758,32.9510980222206,23.7187404441315,23.7187404441315,6803.45536561886,916.023649285007,8325.02677609017,18.729231458623
background,95.6010392933168,25.3111423931409,248.375949932607,0.710916931767375,4.66090068578538,30.5001815335023,23.6165128814119,23.6165128814119,7571.32811720092,256.056719209413,14097.776621433,415.009610769718
background,95.6308392933168,25.3108713931409,231.077162140229,0.703629493550434,3.45109306722399,26.209689036269,23.6209734065687,23.6209734065687,10566.6980103966,1182.24935510919,11697.1452196976,193.832406699441
background,95.5852452933168,25.3103293931409,231.951112516491,0.696723822637737,4.79005633755385,29.3209055484869,23.5998824747993,23.5998824747993,5999.19965879114,293.071583321401,15170.4771525418,1000.03170874511
background,95.6531892933168,25.3097873931409,267.540502843083,0.705292327881482,3.60781308461225,22.5685556671593,23.4940251389399,23.4940251389399,12821.3177326778,158.836820656103,9542.36366457592,700.298402220728
