background,x,y,bio3,bio4,bio7,bio11,bio12
background,133.5,-31.999992177,53.2592697143555,4204.77587890625,253.592559814453,121.296371459961,269.518249511719
background,133.5,-34.999992177,53,3220.986328125,185.999404907227,122,439.002258300781
background,136.5,-13.999992177,56.8333473205566,2453.55639648438,180.77799987793,234.277770996094,1130.66589355469
background,136.5,-22.999992177,48.8055572509766,5888.2490234375,325.277740478516,149.333282470703,260.194946289062
background,136.5,-25.999992177,46.6666679382324,6237.69384765625,328.583343505859,140.805526733398,149.527801513672
background,136.5,34.000007823,26.5499782562256,7715.65576171875,301.000061035156,47.6999664306641,2096.89135742188
background,136.5,73.000007823,19.9999504089355,15279.505859375,502.500183105469,-336.500244140625,172.500350952148
background,139.5,-28.999992177,45.5277862548828,6199.11181640625,314.444549560547,127.08341217041,174.610824584961
background,139.5,-31.999992177,47.8611145019531,5508.11279296875,294.083343505859,104.305610656738,255.333526611328
background,139.5,-4.999992177,84.2856979370117,571.286743164062,103.000106811523,225.742645263672,3728.76416015625
background,139.5,40.000007823,23.8461055755615,8883.9951171875,329.922790527344,-15.0766115188599,1562.54138183594
background,142.5,-1.999992177,90.2856903076172,204.857040405273,85.9999923706055,250.285720825195,2553.43017578125
background,142.5,-22.999992177,49.3888664245605,5467.1943359375,303.944427490234,161.138961791992,348.888488769531
background,142.5,-25.999992177,45.833324432373,6140.16650390625,313.527770996094,142.138931274414,263.026977539062
background,142.5,-31.999992177,45.9444389343262,5689.86083984375,296.611083984375,110.944473266602,260.860504150391
background,142.5,-4.999992177,88.2777709960938,361.945098876953,107.610931396484,226.527618408203,3452.53442382812
background,145.5,-1.999992177,90.5000686645508,186.001113891602,87.4999465942383,265.999786376953,3645.50048828125
background,145.5,-13.999992177,60.6250267028809,1963.37756347656,151.12548828125,228.625030517578,1350.05651855469
background,145.5,-25.999992177,47.6388740539551,5845.97314453125,309.833343505859,130.055694580078,451.054840087891
background,145.5,43.000007823,20.6666984558105,8311.349609375,311.733947753906,-58.9332656860352,1141.79638671875
background,148.5,-22.999992177,51.6805686950684,4321.724609375,256.527954101562,156.374954223633,717.082763671875
background,148.5,-25.999992177,49.9722213745117,5392.61279296875,299.500091552734,122.388900756836,618.332824707031
background,148.5,46.000007823,18.6666488647461,7338.6728515625,273.166900634766,-56.666934967041,1362.16687011719
background,148.5,7.000007823,88,142,70,273,3281
background,151.5,-34.999992177,47.6666641235352,3879.4375,210.584609985352,104.082237243652,1159.41076660156
background,151.5,-37.999992177,44.4999465942383,3014.99658203125,157.999694824219,111.999893188477,813.999694824219
background,151.5,46.000007823,23.1428508758545,5789.6455078125,224.285797119141,-52.9282417297363,1534.21240234375
background,151.5,7.000007823,88,126.000152587891,67,272.999786376953,3529.998046875
background,151.5,73.000007823,16,16030.5009765625,518.500061035156,-333,165.000106811523
background,154.5,-10.999992177,72.6667022705078,758.669311523438,84.6666641235352,251.000076293945,2499.32568359375
background,154.5,-7.999992177,82.4999618530273,481.999755859375,81.900032043457,260.399932861328,4019.80200195312
background,154.5,52.000007823,23,6314.99462890625,242.999893188477,-93.9991607666016,1162.49731445312
background,157.5,7.000007823,85.0000228881836,109.003448486328,82.9999771118164,268.000030517578,4868.03369140625
background,16.5,-10.999992177,65.333366394043,1194.80493164062,198.666412353516,185.722244262695,1237.94384765625
background,16.5,-22.999992177,62.3889541625977,3445.32495117188,265.555267333984,141.333526611328,235.610641479492
background,16.5,-4.999992177,72.4443969726562,969.891174316406,144.58332824707,222.416702270508,1533.33227539062
background,16.5,13.000007823,57.1666641235352,2928.39013671875,270.138916015625,253.472152709961,395.749237060547
background,16.5,16.000007823,54.8610992431641,3976.6142578125,281.250091552734,229.166564941406,93.4443130493164
background,16.5,43.000007823,31.2727184295654,6354.31689453125,262.681701660156,43.9543685913086,972.635925292969
background,16.5,49.000007823,30.694450378418,7127.80419921875,289.388824462891,-14.5833597183228,668.333618164062
background,16.5,76.000007823,18.4999923706055,6407.001953125,225.600067138672,-129.900131225586,337.800445556641
background,163.5,-19.999992177,55.0000610351562,2065.99853515625,127.999946594238,200.250137329102,1421.9931640625
background,163.5,10.000007823,82,356.000549316406,57,273,1484.99987792969
background,163.5,4.000007823,88.5000534057617,113.999465942383,66.4999465942383,269.499938964844,5431.001953125
background,166.5,-10.999992177,83.3333358764648,416.666839599609,74,261.666625976562,4712.6669921875
background,166.5,-16.999992177,66.7500305175781,1083.49816894531,96.4999618530273,230.250183105469,2133.25341796875
background,166.5,-43.999992177,47.2499504089355,3559.99365234375,199.749649047852,30.0000133514404,2456.30541992188
background,169.5,-16.999992177,62.6000633239746,1284.29638671875,103.499923706055,220.800491333008,2454.88916015625
background,169.5,-19.999992177,56.3333320617676,1780.33264160156,122.666664123535,205.666610717773,1707.33508300781
background,169.5,-52.999992177,57,1690.99938964844,104.999893188477,44.0002174377441,1393.99755859375
background,172.5,-43.999992177,45.9411392211914,3673.943359375,196.000106811523,51.5877151489258,1321.99060058594
background,172.5,52.000007823,26.3333301544189,3823.3349609375,150.666854858398,-7.00069999694824,1157.00366210938
background,178.5,-16.999992177,63.9333457946777,1210,97.2666931152344,230.733261108398,2474.396484375
background,178.5,-19.999992177,59.999942779541,1444.00061035156,105.000053405762,223.500137329102,2039.99401855469
background,178.5,-37.999992177,48.5416488647461,3476.001953125,198.333389282227,86.2498092651367,1765.74914550781
background,19.5,-19.999992177,56.5277862548828,3867.302734375,274.333221435547,154.94450378418,453.972564697266
background,19.5,-28.999992177,53.9444541931152,5126.96923828125,312.749816894531,120.277778625488,159.138748168945
background,19.5,-34.999992177,53.3333511352539,3393.755859375,210.250396728516,118.083267211914,546.251159667969
background,19.5,-7.999992177,74.9722137451172,511.778472900391,177.444381713867,218.611068725586,1532.69470214844
background,19.5,10.000007823,62.2222175598145,1932.05700683594,235.388900756836,257.611145019531,937.082702636719
background,19.5,28.000007823,49.6388931274414,5796.9697265625,320.277709960938,127.749954223633,20.972282409668
background,19.5,52.000007823,26.5833377838135,7934.109375,306.194366455078,-30.4999504089355,563.527770996094
background,19.5,61.000007823,23.8000144958496,7351.40087890625,277.800018310547,-36.4000244140625,537.000122070312
background,22.5,-13.999992177,62.1666984558105,2444.85913085938,270.97216796875,174.499938964844,1051.41723632812
background,22.5,-25.999992177,53.3611145019531,5254.80712890625,325.583435058594,123.222282409668,308.638305664062
background,22.5,-28.999992177,50.944450378418,5479.38818359375,322.916656494141,108.500061035156,273.944030761719
background,22.5,10.000007823,62.4444465637207,2009.13952636719,260.666656494141,239.333404541016,874.138854980469
background,22.5,19.000007823,54.583324432373,4441.05712890625,286.527770996094,185.055603027344,19.5276775360107
background,22.5,22.000007823,47.6666679382324,5813.4453125,321.916687011719,154.972198486328,1.16665303707123
background,22.5,46.000007823,30.9166698455811,7515.41796875,305.833343505859,-9.24990940093994,677.721862792969
background,22.5,55.000007823,25.1110992431641,7921.498046875,294.305450439453,-39.2221527099609,674.94482421875
background,22.5,7.000007823,65.0277633666992,1159.4736328125,210.916748046875,233.527786254883,1390.33239746094
background,22.5,76.000007823,21.9999771118164,5851.333984375,214.999954223633,-112.666938781738,361.000610351562
background,25.5,-22.999992177,56.0000076293945,4254.33203125,280.277770996094,139.972274780273,412.860595703125
background,25.5,-34.999992177,56.8889122009277,2503.56787109375,175.33415222168,139.443969726562,615.668151855469
background,25.5,10.000007823,63.6666717529297,1917.94555664062,251.722351074219,244.72216796875,734.999633789062
background,25.5,25.000007823,47.1666564941406,6543.5,346.611114501953,127.722259521484,0.8055419921875
background,25.5,55.000007823,25.2777881622314,8295.8037109375,311.527709960938,-48.9999504089355,644.1943359375
background,25.5,7.000007823,69.6666488647461,1053.55639648438,198.416839599609,240.55549621582,1351.19421386719
background,28.5,-10.999992177,57.6111145019531,2168.33276367188,232.333389282227,175.555618286133,1211.193359375
background,28.5,-4.999992177,72.6389465332031,589.803283691406,143.638854980469,220.027847290039,1251.39086914062
background,28.5,1.000007823,85.8888854980469,443.389099121094,130.972198486328,227.083572387695,1667.8916015625
background,28.5,22.000007823,49.0555572509766,6196.38916015625,336.222259521484,160.499923706055,2.16666483879089
background,28.5,25.000007823,48.4999961853027,6473.2783203125,342.333374023438,134.333267211914,0.0277873482555151
background,28.5,49.000007823,25.8888874053955,8708.443359375,328.027770996094,-37.2500114440918,624.194641113281
background,28.5,52.000007823,24.8611106872559,8889.7763671875,332.277740478516,-48.305549621582,627.611145019531
background,28.5,58.000007823,22.527774810791,8906.2490234375,327.388793945312,-68.3610916137695,639.944396972656
background,31.5,-1.999992177,81.7500381469727,401.387939453125,133.999984741211,205.360961914062,1204.41589355469
background,31.5,-19.999992177,57.8055610656738,3092.8876953125,232.000106811523,154.861053466797,704.554443359375
background,31.5,-31.999992177,54.4999771118164,2259.17163085938,148.666961669922,158.833282470703,1122.1640625
background,31.5,-7.999992177,67.4166793823242,1201.99963378906,174.166625976562,214.389038085938,1014.86126708984
background,31.5,13.000007823,59.9999923706055,2458.3359375,236.388916015625,242.333251953125,374.110717773438
background,31.5,4.000007823,74.9166564941406,1186.8330078125,172.138916015625,238.138977050781,1194.91711425781
background,31.5,46.000007823,23.421049118042,8722.578125,321.21044921875,-10.2632064819336,453.473999023438
background,31.5,55.000007823,23.6388874053955,9183.193359375,340.222198486328,-69.1666564941406,631.388916015625
background,34.5,-10.999992177,57.9444465637207,2015.44592285156,174.861328125,188.555374145508,1220.6943359375
background,34.5,-19.999992177,59.6333351135254,2646.81811523438,195.583480834961,199.23307800293,1013.80096435547
background,34.5,-7.999992177,66.7500228881836,1467.08215332031,172.19450378418,187.722244262695,935.110717773438
background,34.5,19.000007823,54.3611030578613,4407.5888671875,274.111297607422,216.194396972656,39.3331260681152
background,34.5,31.000007823,43.6896591186523,5413.85595703125,262.86181640625,115.724624633789,179.585800170898
background,34.5,4.000007823,78.8055267333984,913.252075195312,153.000045776367,247.360870361328,577.753234863281
background,34.5,58.000007823,23.3611106872559,9578.970703125,358.972198486328,-88.2777709960938,658.778076171875
background,34.5,79.000007823,21,6077.9990234375,217.999938964844,-133.999862670898,325
background,37.5,-13.999992177,61.4999694824219,2092.47265625,191.777740478516,206.416610717773,1119.97229003906
background,37.5,-16.999992177,60.9655265808105,2303.41357421875,183.069244384766,211.275787353516,1359.31018066406
background,37.5,-7.999992177,63.3888740539551,1531.5009765625,139.305740356445,220.02766418457,1153.41516113281
background,37.5,19.000007823,52.1154098510742,3930.84692382812,231.192489624023,221.461212158203,95.6921920776367
background,37.5,31.000007823,41.4166870117188,7302.5205078125,340.805328369141,90.9443817138672,72.8893432617188
background,37.5,34.000007823,40.527774810791,7243.65966796875,333.638549804688,70.9444808959961,236.835525512695
background,37.5,4.000007823,78,1060.94213867188,167.666488647461,231.916778564453,431.500061035156
background,37.5,49.000007823,22.7499942779541,9996.693359375,357.611083984375,-50.4999656677246,528.027770996094
background,37.5,55.000007823,21.8055534362793,10021.525390625,362.611053466797,-82.8888626098633,635.055786132812
background,4.5,10.000007823,61.0555458068848,1783.19555664062,204.638961791992,250.638870239258,1109.77722167969
background,4.5,16.000007823,52.8333282470703,3849.30712890625,275.083374023438,234.694458007812,234.999710083008
background,4.5,22.000007823,46.5555419921875,6040.19677734375,318.750061035156,166.333404541016,29.8055095672607
background,4.5,25.000007823,42.8055458068848,7142.05810546875,352.888946533203,141.694564819336,23.3054981231689
background,4.5,34.000007823,37.3333396911621,7503.2451171875,351.999816894531,93.4720840454102,152.111572265625
background,4.5,4.000007823,74.5000228881836,903.999572753906,101.499900817871,253.999984741211,3213.0029296875
background,40.5,-13.999992177,71.7499771118164,1475.2294921875,157.854354858398,229.145812988281,978.813293457031
background,40.5,-22.999992177,56,2181,147,216,533
background,40.5,1.000007823,75.6944885253906,1200.33190917969,172.444488525391,263.666625976562,358.166046142578
background,40.5,28.000007823,41.0833320617676,7561.83251953125,345.277740478516,111.444427490234,106.249664306641
background,43.5,-16.999992177,67.1249542236328,1631.62561035156,166.124710083008,231.250259399414,1293.87060546875
background,43.5,-19.999992177,63.25,2275.91552734375,201.166122436523,221.5,933.080993652344
background,43.5,-22.999992177,64.5999755859375,2690.9990234375,219.949737548828,201.700149536133,612.798278808594
background,43.5,16.000007823,58.0605926513672,3122.72607421875,214.999771118164,196.394058227539,152.272903442383
background,43.5,22.000007823,46.7777900695801,6445.1630859375,320.333251953125,167.166717529297,96.0000839233398
background,43.5,31.000007823,38.4444427490234,8626.9443359375,382.694427490234,111.555511474609,86.1942825317383
background,43.5,37.000007823,31.3333301544189,9225.1103515625,380.083282470703,22.8057155609131,599.055786132812
background,43.5,49.000007823,21.944450378418,11235.830078125,401.638793945312,-64.9722290039062,401.139282226562
background,43.5,7.000007823,73.9722213745117,863.583374023438,190.277847290039,251.916610717773,351.944946289062
background,43.5,70.000007823,27,6508,279,-88,413
background,46.5,-13.999992177,68.1428680419922,1298.71252441406,153.856857299805,243.285781860352,1540.42956542969
background,46.5,-19.999992177,64.6944580078125,2284.83129882812,198.527969360352,173.944747924805,1437.58081054688
background,46.5,16.000007823,55.3889236450195,3625.3076171875,232.472381591797,177.277740478516,78.6947021484375
background,46.5,34.000007823,38.0277671813965,8682.61328125,396.861114501953,58.0556945800781,406.000183105469
background,46.5,58.000007823,19.3333415985107,10956.443359375,397.722198486328,-115.972206115723,610.833435058594
background,49.5,10.000007823,64.6571350097656,2567.4580078125,200.828598022461,223.857040405273,92.9429397583008
background,49.5,13.000007823,55.9999694824219,2329.38037109375,163.375289916992,230.124801635742,38.7500076293945
background,49.5,22.000007823,43.0833282470703,6217.865234375,298.166809082031,187.333267211914,51.0833702087402
background,49.5,28.000007823,34.4375152587891,7429.349609375,306.906585693359,149.718658447266,108.156303405762
background,49.5,37.000007823,34.0294303894043,7808.6796875,342.147277832031,27.6173114776611,622.351013183594
background,49.5,43.000007823,23.5000076293945,9273.2470703125,367.149688720703,9.09991931915283,233.000610351562
background,49.5,46.000007823,24.9166698455811,10973.1103515625,405.361083984375,-38.5555610656738,182.333587646484
background,49.5,58.000007823,18.3333339691162,11251.7216796875,404.888824462891,-122.027755737305,618.388977050781
background,49.5,70.000007823,22.5555553436279,8720.1083984375,349.333251953125,-133.777725219727,387.333374023438
background,52.5,-7.999992177,65.9998626708984,823.000122070312,71,251,1523.00024414062
background,52.5,10.000007823,63.3333320617676,2072.67333984375,176.333526611328,248.000244140625,46.499698638916
background,52.5,16.000007823,51.9499816894531,3112.8076171875,203.050323486328,196.349716186523,75.8502197265625
background,52.5,22.000007823,44.6110992431641,5520.44873046875,279.000091552734,197.999954223633,47.7778053283691
background,52.5,25.000007823,40.4999809265137,6059.4755859375,276.973724365234,187.526290893555,67.1841583251953
background,52.5,34.000007823,35.7777786254883,9174.0009765625,411.083404541016,54.1941909790039,110.861297607422
background,52.5,37.000007823,33.6666488647461,8027.99755859375,338.208221435547,39.2915496826172,390.209899902344
background,52.5,43.000007823,25.2222194671631,10243.4951171875,385.305419921875,-4.19439649581909,133.139099121094
background,52.5,52.000007823,22.0555553436279,12763.470703125,458.083282470703,-119.333305358887,407.583648681641
background,52.5,79.000007823,21.8333320617676,8416.1650390625,305.249969482422,-212.833404541016,248.666915893555
background,52.5,82.000007823,21.000036239624,8278.9990234375,301.499969482422,-212.500213623047,244.500686645508
background,55.5,-19.999992177,51.5000343322754,2137.5,119.999946594238,164.000503540039,1506.00012207031
background,55.5,19.000007823,49.1142807006836,3809.193359375,232.914627075195,212.728500366211,38.4999008178711
background,55.5,25.000007823,44.5999870300293,5223.62255859375,259.940063476562,192.620056152344,102.39990234375
background,55.5,34.000007823,37.0277786254883,8879.6669921875,398.611022949219,79.9998168945312,95.7778472900391
background,55.5,37.000007823,34.9722099304199,8568.2470703125,360.583099365234,42.0556373596191,221.250183105469
background,55.5,46.000007823,23.5277843475342,12671.9423828125,470.444366455078,-69.8610382080078,143.916656494141
background,55.5,49.000007823,23.1111087799072,13349.3330078125,488.055511474609,-112.111053466797,243.666580200195
background,55.5,70.000007823,21.4000053405762,9587.3955078125,369.866516113281,-168.466567993164,379.466674804688
background,58.5,28.000007823,39.1388702392578,6959.666015625,322.638793945312,132.583297729492,113.500114440918
background,58.5,31.000007823,40.972225189209,7959.16796875,373.694519042969,100.833297729492,87.8611755371094
background,58.5,79.000007823,20.0000114440918,10028.8310546875,349.833251953125,-252.166641235352,271.166778564453
background,61.5,37.000007823,35.3333282470703,9163.4169921875,398.083343505859,35.138858795166,206.471908569336
background,61.5,82.000007823,20,9731.3359375,339.777862548828,-256.555633544922,207.666778564453
background,64.5,25.000007823,47.5000038146973,5222.11572265625,285.444549560547,175.277633666992,123.611038208008
background,64.5,34.000007823,36.5277786254883,8965.0234375,427.499725341797,-51.694164276123,275.472412109375
background,64.5,40.000007823,31.6111068725586,9839.7822265625,408.444610595703,17.9999618530273,167.416122436523
background,64.5,76.000007823,20.0769233703613,9716.923828125,346.769226074219,-230.077011108398,237.308029174805
background,67.5,28.000007823,42.9722366333008,7361.27880859375,368.77783203125,129.055297851562,156.555587768555
background,67.5,37.000007823,34.1666679382324,8760.416015625,388.027740478516,21.4999618530273,296.249664306641
background,7.5,-1.999992177,58.999942779541,1235.99938964844,97.9999389648438,237,1952.99755859375
background,7.5,13.000007823,56.1666793823242,2918.8046875,253.277740478516,230.388931274414,585.416381835938
background,7.5,16.000007823,53.9444313049316,3923.501953125,277.916717529297,221.388885498047,191.611129760742
background,7.5,28.000007823,41.4722175598145,7990.890625,393.02783203125,129.999984741211,21.8333415985107
background,7.5,4.000007823,76.8888931274414,800.611755371094,104.611122131348,249.83332824707,2860.71948242188
background,70.5,-4.999992177,73,527,67,267,2456
background,70.5,22.000007823,46.4482650756836,3778.31103515625,253.172225952148,206.344787597656,547.136657714844
background,70.5,28.000007823,41.3055534362793,7220.669921875,366.666748046875,157.777725219727,142.305633544922
background,70.5,34.000007823,33.9722023010254,8037.2265625,353.722412109375,39.3047409057617,579.556030273438
background,70.5,46.000007823,26.2777729034424,12548.4755859375,477.139007568359,-91.7778091430664,162.499923706055
background,73.5,-1.999992177,74,378.003601074219,63,271,2434.99951171875
background,73.5,10.000007823,62.5,850.49951171875,87,272.500030517578,1651.50012207031
background,73.5,22.000007823,47.9714202880859,3721.39965820312,274.314208984375,215.571441650391,926.970886230469
background,73.5,40.000007823,26.3611259460449,10092.7177734375,408.222106933594,-133.221786499023,412.445922851562
background,76.5,10.000007823,62.95654296875,1330.12561035156,132.173706054688,245.6953125,1792.669921875
background,79.5,19.000007823,42.5277938842773,3918.2509765625,274.472290039062,222.000045776367,1181.72082519531
background,79.5,31.000007823,38.0833129882812,6413.9423828125,297.444305419922,-42.5274085998535,885.419311523438
background,79.5,34.000007823,33.861083984375,9092.75,399.944366455078,-173.610931396484,90.1112442016602
background,79.5,46.000007823,25.5277671813965,12186.5859375,461.944488525391,-123.999656677246,350.8046875
background,79.5,7.000007823,67.4998931884766,921.287780761719,114.714408874512,249.714294433594,2046.00122070312
background,82.5,16.000007823,44.6000175476074,2878.30151367188,185.350357055664,239.249954223633,1132.74938964844
background,82.5,28.000007823,42.4166450500488,5232.52978515625,274.333404541016,107.027755737305,1256.66381835938
background,82.5,34.000007823,36.6388702392578,8722.3369140625,388.333465576172,-164.583755493164,98.1386947631836
background,85.5,25.000007823,39.4444236755371,5088.19775390625,285.861267089844,182.583282470703,1068.94409179688
background,85.5,43.000007823,24.9999694824219,11611.9775390625,430.166687011719,-143.222610473633,207.389236450195
background,88.5,28.000007823,45.0277442932129,5642.03173828125,289.555603027344,-5.97334861755371,1034.43872070312
background,88.5,37.000007823,36.0555305480957,9022.83984375,394.472442626953,-176.305404663086,111.777503967285
background,91.5,22.000007823,43.9629592895508,2990.11401367188,192.11116027832,206.40739440918,2863.775390625
background,91.5,28.000007823,44.9166603088379,5539.53125,287.5556640625,4.24967241287231,1015.33520507812
background,91.5,40.000007823,33.1666564941406,11306.615234375,473.694519042969,-73.8610229492188,26.5556106567383
background,94.5,19.000007823,47.1379280090332,2511.7587890625,218.62043762207,221.862106323242,2319.01733398438
background,94.5,22.000007823,45.2222213745117,3178.99755859375,221.333099365234,191.138885498047,1452.53967285156
background,94.5,7.000007823,64.2000503540039,552.699523925781,77.4999465942383,263.200103759766,2295.201171875
background,94.5,79.000007823,17.8947277069092,12336.578125,407.684204101562,-313.420959472656,169.894470214844
background,94.5,82.000007823,17.8750114440918,12082.125,396.5,-321.624847412109,162.99967956543
background,97.5,13.000007823,60.8666763305664,1004.86492919922,142.399963378906,249.200103759766,4167.8916015625
background,97.5,22.000007823,47.8888549804688,3396.11376953125,243.166748046875,162.361526489258,1487.49731445312
background,97.5,25.000007823,47.333309173584,4051.970703125,233.611145019531,136.361633300781,1894.837890625
background,97.5,31.000007823,43.6388854980469,6318.5576171875,320.055603027344,-71.4723663330078,536.250122070312
background,97.5,40.000007823,31.694450378418,10444.55859375,429.972351074219,-117.222160339355,135.138427734375
background,97.5,46.000007823,30.1388683319092,12214.8642578125,485.194488525391,-178.055450439453,132.666580200195
background,97.5,79.000007823,17.9523811340332,12411.1435546875,411.619049072266,-315.523803710938,194.095153808594
background,97.5,82.000007823,18,12136.5,399.499969482422,-314.750152587891,165.750228881836
